1.393172682989934332e-27,1.213312835824700504e-27,2.633058540948956508e-28,3.993802058980325479e-28,3.478198618928101316e-28,7.548177444657557554e-29,2.020434193873099956e-27,1.759594321146386946e-27,3.818565763998203619e-28,3.216732219269513521e-22,2.801449194851012418e-22,6.079536547986191424e-23,1.741372478173897550e-21,1.516559724086639253e-21,3.291146698906641363e-22,5.912061772072961888e-22,5.148809276715107759e-22,1.117363621440387138e-22,2.890558227625143912e-38,2.517384559069496775e-38,5.463076560634552890e-39,5.891216784910593752e-38,5.130655396154930054e-38,1.113423975468715416e-38,1.586177746688532850e-37,1.381400772104144422e-37,2.997832870522618238e-38,7.386075877690061822e-167,2.117363153058364239e-167,1.071157972305296004e-166,6.432526834752250447e-167,1.844009664469235288e-167,9.328705140878537959e-167,1.395948284896811466e-167,4.001758864870895024e-168,2.024459481671018749e-167,7.038223362431527289e-151,2.017644424100838814e-151,1.020711023062451301e-150,3.810130164133481181e-150,1.092248353724667917e-150,5.525601643438361372e-150,1.293561554023030821e-150,3.708247269669079610e-151,1.875974190090145460e-150,6.324553323484593306e-167,1.813056945048220048e-167,9.172117679136514969e-167,1.289000662234935190e-166,3.695172581056185888e-167,1.869359804209819915e-166,3.470563451578815847e-166,9.949049122173666714e-167,5.033148550205064339e-166,6.467586751342191166e-243,3.501217011948544661e-242,1.188683725711520143e-242,5.632615481213790106e-243,3.049206744771972825e-242,1.035223586961570665e-242,1.222356334062064693e-243,6.617205081312599097e-243,2.246579964340542731e-243,2.669202878071708723e-232,1.444968406973012320e-231,4.905752553110703756e-232,7.651792258372916782e-233,4.142284635200554437e-232,1.406329946508366675e-232,3.870983712992839316e-232,2.095550403880340976e-231,7.114516618078664835e-232,5.538068923267153953e-243,2.998024127540708763e-242,1.017846787998667917e-242,1.128708091223901162e-242,6.110241922455823787e-242,2.074462996322906114e-242,3.038984512320595922e-242,1.645149061414122903e-241,5.585377624405561185e-242,1.682855956966154295e-51,3.429811295796346760e-51,9.234578443399941945e-51,1.465597738428988957e-51,2.987019570836878614e-51,8.042386055661832761e-51,3.180552062768644508e-52,6.482250216719923720e-52,1.745310250433112803e-51,6.945224140645457840e-41,1.415498938623797677e-40,3.811153109586986945e-40,1.990984377719822290e-41,4.057804638709696395e-41,1.092541601052032116e-40,1.007223907646370771e-40,2.052812613902841231e-40,5.527085159443206955e-40,1.603600654537386811e-35,3.268281884799105334e-35,8.799669380444081721e-35,8.681064681309388170e-35,1.769278801328358635e-34,4.763685949467899856e-34,2.947272412222925500e-35,6.006805377125002202e-35,1.617299339974857049e-34
5.281679683082388213e-06,2.603137584266152315e-05,1.231219825626234227e-05,1.796228874299979659e-06,8.852924018871103151e-06,4.187214549349129678e-06,4.485689474600293764e-06,2.210824503439877975e-05,1.045665421631108822e-05,8.150111207573253904e-06,4.016877598302431629e-05,1.899883957742506908e-05,2.095183378243880608e-06,1.032635624478723922e-05,4.884111624336411191e-06,1.869179444047669878e-05,9.212469431123395487e-05,4.357270654894075548e-05,8.483791923472138298e-06,4.181336040468749949e-05,1.977668741655055700e-05,7.276684268773301689e-05,3.586398919562530044e-04,1.696278167953501541e-04,7.295856764334754374e-06,3.595848308161398756e-05,1.700747495527001049e-05,1.047497774070814645e-05,3.562400335593398699e-06,8.896317122121459356e-06,5.162715251083765716e-05,1.755770656348012605e-05,4.384653907794282095e-05,2.441836885463428427e-05,8.304361837862183834e-06,2.073833074523312228e-05,3.263690436929846063e-05,1.109937624268960847e-05,2.771826903509981926e-05,8.390106320064540937e-06,2.853363349318355640e-06,7.125652040437046878e-06,7.485079554222014316e-05,2.545575807028030186e-05,6.357019847391566362e-05,3.397311995425286496e-05,1.155380535615375911e-05,2.885310653848451273e-05,2.913928933691768849e-04,9.909883980886731024e-05,2.474777179210951470e-04,2.921606508736125763e-05,9.935994390466186194e-06,2.481297683980908652e-05,8.303752616105035552e-06,2.134680621553473328e-06,1.904416185641487022e-05,4.092601562845328496e-05,1.052102302638597177e-05,9.386137831885648167e-05,1.935699523920702471e-05,4.976184207185611907e-06,4.439411521898447487e-05,1.676635961197947187e-05,4.310198606865225589e-06,3.845264676769308303e-05,5.702015468374389826e-06,1.465841106649726195e-06,1.307723272931973498e-05,1.423953881181374123e-05,3.660618152626920357e-06,3.265753381994204236e-05,2.693126330961597990e-05,6.923333167403226637e-06,6.176524773526158784e-05,2.309937606096661004e-04,5.938253790423120916e-05,5.297704264865092400e-04,2.316023794099921827e-05,5.953899809988412400e-06,5.311662574412737598e-05,2.941205142006595969e-06,2.522718777302980885e-05,2.529365597856704276e-06,1.449607342285093390e-05,1.243351444572809029e-04,1.246627407796154784e-05,6.856284930855501660e-06,5.880745443620557248e-05,5.896239941080025469e-06,5.938676810752180444e-06,5.093698256149964621e-05,5.107119053810034720e-06,2.019664841996512404e-06,1.732298896120940441e-05,1.736863130553856555e-06,5.043672025089060583e-06,4.326038310802527987e-05,4.337436489869945913e-06,9.163917415987631745e-06,7.860038801371702197e-05,7.880748310464853276e-06,2.355806805646501683e-06,2.020613244354669245e-05,2.025937124988744886e-06,2.101689857311135869e-05,1.802653066045175278e-04,1.807402668560692728e-05
-6.756670957720430780e-06,-1.790361631622677051e-05,-1.314655266879383958e-05,-3.781732571483853415e-06,-1.002071721326910164e-05,-7.358171907645938823e-06,-4.291885190153427526e-06,-1.137250373721430216e-05,-8.350783256108788659e-06,-1.062565353186327286e-07,-2.815552586977276591e-07,-2.067448817192730963e-07,-7.447665269138807500e-07,-1.973459152661407674e-06,-1.449103032143410949e-06,-3.056740891383946578e-06,-8.099656833951098716e-06,-5.947545081726568524e-06,-4.666936461132603186e-06,-1.236630291680167314e-05,-9.080525953108393265e-06,-6.893491969653911266e-06,-1.826616037334945176e-05,-1.341276729591370904e-05,-4.963921519556727493e-06,-1.315324467716698649e-05,-9.658374088210535711e-06,-8.548337764987414922e-05,-4.784534804223332578e-05,-5.429964620677150668e-05,-2.265111923364711993e-04,-1.267791134457551096e-04,-1.438815117498163786e-04,-1.663262475874090500e-04,-9.309338754690602285e-05,-1.056516090869449924e-04,-5.382432409578125880e-06,-3.012566407996176787e-06,-3.418959142782341251e-06,-3.772620178146604531e-05,-2.111548822905482767e-05,-2.396395025298693482e-05,-1.548394288608298639e-04,-8.666417458199184368e-05,-9.835510057216374541e-05,-2.364040008128998592e-04,-1.323161532502483730e-04,-1.501654936774095088e-04,-3.491903296241337428e-04,-1.954430593779123420e-04,-2.218081676074751957e-04,-2.514478002256042796e-04,-1.407362208536422344e-04,-1.597214214866880106e-04,-7.463256520045263757e-06,-5.231098135501497688e-05,-2.146996541840920684e-04,-1.977590473778950456e-05,-1.386120095481837840e-04,-5.689044583925414404e-04,-1.452136644442969159e-05,-1.017822350449364989e-04,-4.177442307558021655e-04,-2.988150030503833147e-05,-2.094435051399324535e-04,-8.596177506109173002e-04,-1.672478113785394222e-05,-1.172262687097987751e-04,-4.811310876100088050e-04,-1.898094038044254695e-05,-1.330399961029289527e-04,-5.460352762663942547e-04,-2.063961145356377970e-05,-1.446658475455404077e-04,-5.937511902039371283e-04,-3.048659372092449806e-05,-2.136846872983438710e-04,-8.770248096863894529e-04,-2.195303328058824082e-05,-1.538718000034534612e-04,-6.315351269214547003e-04,-2.250944443373793821e-06,-3.324850803897296384e-06,-2.394185490812992783e-06,-5.964482496703301043e-06,-8.810086131789157223e-06,-6.344038164003559768e-06,-4.379695247040153584e-06,-6.469210426677987360e-06,-4.658401430347910786e-06,-9.012365699965299581e-06,-1.331208836839785067e-05,-9.585876390808133912e-06,-5.044252876446330331e-06,-7.450822822697610277e-06,-5.365248833364481141e-06,-5.724718447585569239e-06,-8.455932703524209580e-06,-6.089016495518549199e-06,-1.417299673604174675e-07,-2.093481237628078547e-07,-1.507490922162051184e-07,-9.934046431506972158e-07,-1.467349510156886956e-06,-1.056620917561535555e-06,-4.077224854602711650e-06,-6.022433994495845039e-06,-4.336683039160599470e-06
2.741502667569293817e-41,8.742687861052212623e-41,1.167334359922407015e-40,1.938260628696411577e-42,6.181138494052270231e-42,8.253131602342088975e-42,6.504519624226304400e-42,2.074299814966780392e-41,2.769630444635352462e-41,1.650320725748130315e-38,5.262894377787932483e-38,7.027080844557240401e-38,3.158727245101953215e-40,1.007322249538892059e-39,1.344988969169900512e-39,5.674311442366296833e-38,1.809545340001081355e-37,2.416127036435805065e-37,3.493861571529294919e-40,1.114197024535045440e-39,1.487689473917156888e-39,8.901375189898939868e-40,2.838660189537597133e-39,3.790213751257360359e-39,8.344374280454337753e-40,2.661031871053632333e-39,3.553042251191227807e-39,4.081674645178623783e-192,2.885771134745086466e-193,9.684226516843334740e-193,1.301651382480946672e-191,9.202761889661023537e-193,3.088312501536026493e-192,1.737980821870083054e-191,1.228764006072252976e-192,4.123552567032903545e-192,1.318657472235972382e-186,9.322996075861795285e-188,3.128661338636008077e-187,2.523921089714738390e-188,1.784429005304614071e-189,5.988283160272796118e-189,4.533950926343974837e-186,3.205533475101762388e-187,1.075730223594173929e-186,2.791703816339536096e-188,1.973753174929446302e-189,6.623627426380755003e-189,7.112475002103148860e-188,5.028567154883321264e-189,1.687513704628908647e-188,6.667413990736158878e-188,4.713906058286508156e-189,1.581918035631026164e-188,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,5.246977158834038299e-321,1.336941637646413149e-320,1.253444543499242483e-320,1.673400342464302045e-320,4.263786523609957676e-320,3.996991074855684542e-320,2.234658916139958119e-320,5.693118437028683929e-320,5.336897106377145170e-320,2.816421214118025925e-318,7.175448772276800698e-318,6.726446853992734251e-318,1.991232772433975947e-319,5.073066051497919516e-319,4.755628874044918611e-319,6.682237860002859510e-319,1.702451402439767342e-318,1.595920967883477762e-318,1.695420161548198684e-315,4.319453033324615302e-315,4.049164545394901013e-315,3.245048359233245206e-317,8.267468729507270221e-317,7.750134073943838488e-317,5.829377201688414444e-315,1.485161118950559400e-314,1.392227602684608825e-314
6.391943901212279755e-08,9.867510476282267390e-08,2.616868984640990264e-08,8.757073985640274270e-06,1.351866046235103734e-05,3.585155887379155412e-06,3.173840846615222206e-06,4.899590529586563872e-06,1.299373993585718413e-06,3.938510906994823288e-05,6.080043604317721307e-05,1.612430771839266433e-05,1.704091953017952449e-05,2.630677843678170763e-05,6.976571521510405716e-06,1.710898446823530829e-05,2.641185312137109530e-05,7.004437383303389403e-06,1.027605576737990351e-05,1.586357601171232374e-05,4.207028728302440463e-06,7.705964919569904844e-06,1.189601954411683281e-05,3.154830659719878263e-06,4.463211675055667340e-05,6.890046070824315581e-05,1.827243853333194594e-05,1.144887124449636053e-05,1.568515213675596674e-03,5.684795699869868522e-04,1.767410019434755326e-05,2.421382374807243103e-03,8.775856295195504824e-04,4.687180696812506247e-06,6.421518833772518666e-04,2.327361719834324214e-04,7.436165988396495196e-06,1.018767635265691680e-03,3.692336434884465083e-04,3.217436975895345035e-06,4.407944449685575463e-04,1.597578616666220960e-04,3.230288081029364174e-06,4.425550686566738457e-04,1.603959674295772555e-04,1.940186486637461296e-06,2.658089130945183172e-04,9.633756516813254511e-05,1.454936538093928137e-06,1.993288286851740564e-04,7.224307793063805018e-05,8.426835329595982633e-06,1.154491052903072225e-03,4.184241068151350559e-04,8.275361772241447830e-04,3.580535318397575590e-04,3.594836713003756530e-04,1.277502122118614938e-03,5.527421753230022652e-04,5.549499412746898130e-04,3.387942368260648445e-04,1.465875165354504504e-04,1.471730172307073210e-04,8.723169176345680254e-07,3.774290017027608839e-07,3.789365307756995806e-07,1.195089303772331490e-04,5.170842772275542788e-05,5.191496181991363582e-05,4.331381982024268821e-05,1.874077120849321199e-05,1.881562570382514272e-05,1.402386727884403779e-04,6.067765189535706739e-05,6.092001091890115869e-05,1.051643079152250130e-04,4.550188004932511119e-05,4.568362391833957607e-05,6.091003161646607557e-04,2.635419761091582942e-04,2.645946169744120926e-04,4.385032893069678774e-06,3.288315128886340949e-06,1.904556616555014981e-05,6.769358223403841282e-06,5.076309255068637842e-06,2.940143508294094628e-05,1.795237372519533610e-06,1.346239892824526007e-06,7.797276096885569959e-06,4.622321636547211725e-09,3.466256819204056500e-09,2.007618522233855843e-08,6.332660796505549958e-07,4.748831949736467642e-07,2.750472189033029611e-06,2.295156754032914056e-07,1.721127038609006057e-07,9.968581966244463618e-07,2.848126401379496431e-06,2.135796324227935038e-06,1.237030169398583207e-05,1.232310737834693717e-06,9.241039101702633289e-07,5.352310066143816317e-06,1.237232840417693652e-06,9.277949712829838656e-07,5.373688293560608432e-06
7.023155170668392289e-04,2.075713599355615349e-03,1.326948905217286648e-03,3.827347858632663600e-04,1.131183607163891661e-03,7.231358168062516174e-04,1.676590398913505194e-04,4.955210880300991213e-04,3.167735498181169359e-04,1.035636613388458017e-03,3.060853633675917392e-03,1.956722921455780317e-03,8.993318455804366835e-04,2.658000993629245929e-03,1.699189863985917787e-03,1.307633842709131529e-03,3.864749224999208723e-03,2.470632150140604326e-03,6.410441533544037306e-04,1.894624331329571119e-03,1.211183316925936457e-03,1.173137410195881046e-03,3.467241171640906162e-03,2.216515745843498138e-03,1.869897309894447645e-04,5.526534984954627455e-04,3.532967915326645672e-04,6.915841161678293412e-04,3.768865875460070147e-04,1.650972050355132886e-04,2.043996637043230414e-03,1.113899089758435502e-03,4.879495118362920454e-04,1.306673088538963436e-03,7.120862811403008306e-04,3.119332410470704027e-04,3.621631609644243664e-03,1.973649114833538575e-03,8.645676533661623931e-04,3.144972471432039025e-03,1.713888325330641766e-03,7.507780366966345688e-04,4.572808644821072660e-03,2.492003800198996488e-03,1.091635722644306245e-03,2.241737824785768052e-03,1.221660386935905689e-03,5.351549300254704062e-04,4.102473273246423462e-03,2.235689218861885551e-03,9.793557360729108520e-04,6.539049621029886057e-04,3.563529062986604606e-04,1.561023150737864552e-04,3.436715232994873846e-04,2.984393766372538353e-04,4.339326254326283678e-04,1.015731017311575536e-03,8.820461140547528837e-04,1.282500286447282563e-03,6.493300240626907966e-04,5.638687946928058400e-04,8.198685751109349674e-04,1.220471599534817073e-03,1.059839872305143619e-03,1.541013466485521149e-03,6.651098045662300366e-04,5.775717276903853019e-04,8.397927210422355881e-04,2.913549417892105447e-04,2.530084144678537423e-04,3.678757367196483778e-04,1.113995297276669646e-03,9.673773925294481320e-04,1.406572471951992058e-03,2.038657635638765290e-03,1.770340783884546921e-03,2.574086010088469725e-03,3.249474780656932786e-04,2.821796867623039499e-04,4.102909398224441557e-04,2.320450042174348375e-04,4.246519898388894667e-04,6.768649661495994545e-05,6.858156472581838914e-04,1.255071102491556005e-03,2.000493768145507215e-04,4.384238377551921630e-04,8.023338219386505141e-04,1.278862852928634047e-04,8.240552919321216755e-04,1.508055390532513345e-03,2.403732668842026418e-04,4.490782533388279420e-04,8.218318447184120527e-04,1.309941309746449477e-04,1.967211541042704576e-04,3.600078778490011975e-04,5.738268650202321111e-05,1.215154458420145567e-03,2.223783099618834892e-03,3.544551558603596057e-04,1.055222543919829507e-03,1.931101057355761371e-03,3.078037270741313639e-04,1.534299843600698881e-03,2.807832402131843139e-03,4.475484465629764623e-04
-8.700746785624483328e-10,-4.074136465761268406e-10,-6.257734359374705683e-10,-5.088465091003765840e-11,-2.382680670153961419e-11,-3.659716070471480099e-11,-5.022553061390145235e-10,-2.351817273022940120e-10,-3.612310947374374882e-10,-9.523396541228834814e-11,-4.459343327934849820e-11,-6.849398933487129783e-11,-3.199674894149599356e-10,-1.498252102494679553e-10,-2.301264019891997242e-10,-3.066074154100969179e-10,-1.435693375031867880e-10,-2.205175952736484001e-10,-1.106292732356469000e-10,-5.180230701745062095e-11,-7.956657300074180857e-11,-1.068316572153855541e-10,-5.002406817286442552e-11,-7.683525891481009016e-11,-2.903337735851965702e-10,-1.359491826793379101e-10,-2.088132979174615190e-10,-2.877845615540812941e-06,-1.683052881871292019e-07,-1.661251920401139299e-06,-1.347555106933787133e-06,-7.880917912891853563e-08,-7.778834615558163855e-07,-2.069798585461654470e-06,-1.210482054819927056e-07,-1.194802409265297001e-06,-3.152260776903010490e-07,-1.843539332452842701e-08,-1.819659553992863800e-07,-1.059097940950342478e-06,-6.193931432855718201e-08,-6.113700049771474939e-07,-1.014875864215714223e-06,-5.935307088003354077e-08,-5.858425724064736641e-07,-3.661848136725991144e-07,-2.141561738478982453e-08,-2.113821608950417734e-07,-3.536146387622266230e-07,-2.068047478387052701e-08,-2.041259595557944006e-07,-9.610098274504508063e-07,-5.620281890254082149e-08,-5.547481118358789969e-07,-4.317623586169249958e-10,-1.450637042282743365e-09,-1.390066456581898100e-09,-2.021733091567097827e-10,-6.792627596418444229e-10,-6.509005008568797573e-10,-3.105312926777552514e-10,-1.043324381933829718e-09,-9.997609218485555562e-10,-4.320799212757338543e-10,-1.451703990679054745e-09,-1.391088855109845830e-09,-2.526936652802985495e-11,-8.490012709306810812e-11,-8.135516700021739266e-11,-2.494204675573593063e-10,-8.380039670461524102e-10,-8.030135527494494001e-10,-5.493860337301970267e-11,-1.845829575312543105e-10,-1.768757933529090172e-10,-5.305270360889708719e-11,-1.782467033366272458e-10,-1.708041061150956676e-10,-1.441800308930317546e-10,-4.844166921842996624e-10,-4.641901283274323609e-10,-1.639231376151444953e-04,-1.582960814545858236e-04,-4.301973766053375742e-04,-7.675723118885467841e-05,-7.412235452096952630e-05,-2.014405042103340436e-04,-1.178964835806531797e-04,-1.138494030776050937e-04,-3.094057293270444597e-04,-1.640437036311078074e-04,-1.584125087519231041e-04,-4.305137882146428500e-04,-9.593781774054330923e-06,-9.264452128342616326e-06,-2.517777423594757700e-05,-9.469511366949436341e-05,-9.144447602003843740e-05,-2.485164087915619656e-04,-1.795539254575298309e-05,-1.733903048906127212e-05,-4.712185772844998394e-05,-6.032660563332326145e-05,-5.825574972601647525e-05,-1.583202216632215392e-04,-5.780769998701198184e-05,-5.582331157746759314e-05,-1.517096441893837824e-04
1.954958574792396901e-05,6.362446464616846077e-06,6.240003551490089281e-06,1.669631055145803431e-05,5.433843121281992095e-06,5.329270833728193721e-06,1.839147653290366304e-05,5.985537819300481323e-06,5.870348372709253791e-06,4.800930727933099533e-05,1.562471201726209016e-05,1.532402025241980174e-05,1.076569241020500635e-04,3.503713198717526851e-05,3.436285542831156052e-05,5.900664021785728865e-05,1.920381302621167129e-05,1.883424279514607543e-05,5.072299062514064701e-05,1.650788495157706501e-05,1.619019685246719418e-05,4.037435654809216776e-05,1.313990410808923942e-05,1.288703154622988083e-05,1.719367447258191752e-05,5.595711068888945382e-06,5.488023692955691799e-06,2.593010230604228614e-03,2.214558642393407717e-03,2.439401398098732694e-03,8.438996604403828893e-04,7.207319370682254865e-04,7.939074004554214819e-04,8.276591257049408261e-04,7.068617193070395304e-04,7.786289481485530106e-04,2.514373233905691993e-03,2.147398768284454734e-03,2.365422823920876241e-03,5.638275237588124406e-03,4.815365172193687530e-03,5.304266190354731299e-03,3.090332379162603980e-03,2.639296288679889631e-03,2.907262392313194818e-03,2.656495942119335273e-03,2.268778571588022513e-03,2.499126242837643175e-03,2.114510856197936335e-03,1.805896573704087902e-03,1.989248124833751293e-03,9.004777893339765494e-04,7.690524499736295328e-04,8.471338648541683379e-04,3.649031907266715787e-06,8.182654017499209012e-06,4.484903555112679433e-06,1.187583739984293215e-06,2.663058890153171637e-06,1.459619612216305492e-06,1.164729133110299948e-06,2.611809313413809829e-06,1.431529776274954931e-06,1.440838468477504267e-06,3.230961795422061345e-06,1.770886562200055861e-06,1.230547124342122921e-06,2.759400746994946664e-06,1.512424476668815492e-06,1.355483805252645997e-06,3.039560981261373086e-06,1.665979989094930324e-06,3.738372621869365568e-06,8.382993224129278424e-06,4.594709251176835092e-06,2.975660292990885511e-06,6.672673539156048371e-06,3.657284936387102635e-06,1.267203710298898051e-06,2.841600126986579787e-06,1.557477865308263432e-06,1.216251675736320016e-04,9.681089029489103523e-05,4.122752844738157389e-05,3.958312096303433155e-05,3.150727154198389385e-05,1.341757037704948079e-05,3.882135853904911045e-05,3.090092583302890675e-05,1.315935423123423198e-05,4.802430470014055239e-05,3.822626341706004532e-05,1.627889545962695245e-05,4.101512510957124161e-05,3.264711454568035558e-05,1.390297971185986836e-05,4.517936514309229873e-05,3.596175569347352641e-05,1.531454055793046837e-05,1.179366985548584119e-04,9.387495214445505231e-05,3.997724066211120461e-05,2.644633493937735081e-04,2.105068614987108092e-04,8.964567513397932077e-05,1.449520673068414194e-04,1.153785763753602191e-04,4.913469471506945528e-05
1.103361154038517226e-13,1.310792747987037939e-13,5.469402002735228820e-14,2.197627818952968837e-13,2.610781245392261305e-13,1.089372228689902114e-13,1.321217468336652235e-13,1.569605989544399572e-13,6.549323801114164856e-14,3.749930303428327625e-13,4.454916170647686696e-13,1.858854305013210355e-13,2.194748563766752833e-13,2.607360691021752358e-13,1.087944971257081037e-13,1.522414257642153055e-13,1.808627719985636214e-13,7.546663718641286689e-14,6.475881610101753130e-14,7.693345574360935375e-14,3.210118438384891697e-14,5.161838676602131098e-14,6.132262930232619384e-14,2.558742501697526850e-14,4.189829869189566716e-16,4.977516733964555639e-16,2.076914144909738883e-16,1.795904077807574399e-17,3.577005359591647968e-17,2.150501520170033000e-17,2.133533551234974191e-17,4.249481384859249885e-17,2.554795215380200000e-17,8.902362860908022910e-18,1.773134771505853091e-17,1.066011548281546188e-17,1.161936425766198959e-16,2.314295553883021146e-16,1.391358302945441849e-16,6.800548531014531827e-17,1.354504332619957620e-16,8.143302381600703328e-17,4.717283890431202584e-17,9.395685419561547236e-17,5.648701566416769759e-17,2.006587355729631444e-17,3.996635351870267544e-17,2.402783763439339172e-17,1.599423961770552502e-17,3.185664621073139294e-17,1.915226822906344809e-17,1.298241713538987713e-19,2.585782628793593721e-19,1.554576780026044523e-19,1.842014832709916983e-18,1.078089212706460995e-18,7.478298040745176245e-19,2.188313115395784577e-18,1.280769688624865598e-18,8.884216018676560772e-19,9.130935576457603492e-19,5.344128055914973971e-19,3.707019966345013782e-19,3.506604993254033775e-18,2.052335816909859760e-18,1.423627909235658047e-18,6.984306684215054142e-18,4.087755191096047996e-18,2.835521520512872561e-18,4.198976694698846753e-18,2.457565161025799009e-18,1.704720213512316774e-18,2.058107511451502074e-18,1.204563322338581369e-18,8.355601212986820835e-19,1.640489989292562060e-18,9.601413243819246000e-19,6.660138048258938581e-19,1.331574732933917673e-20,7.793402800001322902e-21,5.405989430473648794e-21,1.537613405815288712e-16,1.225611094467580283e-16,9.948203137163234612e-19,1.826684303841253209e-16,1.456025643643856755e-16,1.181846259492315986e-18,7.622006457647227450e-17,6.075399473798667562e-17,4.931361047365461874e-19,2.927122382936480277e-16,2.333170128345182500e-16,1.893818560807182860e-18,5.830117867278615210e-16,4.647109028294146540e-16,3.772027262375462510e-18,3.505076474860087921e-16,2.793849610245851756e-16,2.267749009687612352e-18,9.948243043939594589e-16,7.929611564909174893e-16,6.436412578394947526e-18,5.822479450545427502e-16,4.641020548409048130e-16,3.767085284045885096e-18,4.038834277729525703e-16,3.219300820856594594e-16,2.613084906793400447e-18
-6.251923596381429799e-06,-9.216262014866335452e-05,-1.084976504529924676e-04,-2.234916328081431125e-07,-3.294597917483057108e-06,-3.878537010532441106e-06,-1.231379861725433405e-06,-1.815236426123318806e-05,-2.136971441712245029e-05,-2.576566980563368834e-05,-3.798241617263081412e-04,-4.471447216464530575e-04,-2.364579700213689299e-05,-3.485740946165248881e-04,-4.103558494069196893e-04,-8.096147740025556083e-06,-1.193492174573771363e-04,-1.405028378820075683e-04,-5.795929501876203951e-06,-8.544059134040296339e-05,-1.005841999586690595e-04,-8.858816863235775348e-08,-1.305920907295682253e-06,-1.537384135677447459e-06,-2.413863842327350752e-05,-3.558393076328886110e-04,-4.189087588298989360e-04,-1.226780098984274622e-04,-4.385451664464062861e-06,-2.416268025938629656e-05,-1.808455694085378193e-03,-6.464805746606667666e-05,-3.561937199309886132e-04,-2.128988883346595584e-03,-7.610636861347956281e-05,-4.193259876540519817e-04,-1.579672882654618296e-03,-5.646960753832086429e-05,-3.111326211568733757e-04,-1.449705153982231397e-03,-5.182356549293030246e-05,-2.855341567332194417e-04,-4.963684288187011039e-04,-1.774400933103405489e-05,-9.776480435516065096e-05,-3.553438638684188996e-04,-1.270271127277900833e-05,-6.998858370702633900e-05,-5.431270708979276002e-06,-1.941552132331533218e-07,-1.069743939047374279e-06,-1.479920872583431963e-03,-5.290370669788076831e-05,-2.914854494544894870e-04,-2.299272414020268906e-05,-2.110099569103725739e-05,-7.224826406182951621e-06,-3.389468326745077040e-04,-3.110599514935277169e-04,-1.065046495607314378e-04,-3.990222382387531770e-04,-3.661926476550920388e-04,-1.253816810005947669e-04,-7.183946586257399587e-05,-6.592886733947606146e-05,-2.257356139294888769e-05,-2.568092728289952413e-06,-2.356802667809187589e-06,-8.069519750569280525e-07,-1.414951257425576487e-05,-1.298536015302345094e-05,-4.446092227164849078e-06,-6.659973897200484826e-05,-6.112023945067398102e-05,-2.092712241645633723e-05,-1.017946975547769925e-06,-9.341952964668827310e-07,-3.198616285824219023e-07,-2.773717343541216179e-04,-2.545509499323839273e-04,-8.715638123046496547e-05,-4.256256914715255373e-05,-6.505496748733355907e-07,-1.772627611630043685e-04,-6.274353536774917792e-04,-9.590066424978384944e-06,-2.613115830946006503e-03,-7.386428638350459952e-04,-1.128982306622686117e-05,-3.076268096130865045e-03,-1.329843395078177191e-04,-2.032605657119826690e-06,-5.538474693831123459e-04,-4.753878820866729173e-06,-7.266089390914938077e-08,-1.979875047269179212e-05,-2.619261657157238911e-05,-4.003423321512138958e-07,-1.090858852882803902e-04,-5.480602135096329956e-04,-8.376853203504404702e-06,-2.282537654022293201e-03,-5.029685100894608091e-04,-7.687646851837534855e-06,-2.094741662991574625e-03,-1.722127347154680003e-04,-2.632193986948053029e-06,-7.172242060284108331e-04
