-1.914355918577884727e-32,4.964250409345142768e-32,-3.645230647221345905e-32,-2.272417604850144676e-32,5.892765245796420264e-32,-4.327035644781570695e-32,3.877072532198198958e-32,-1.005390832407149004e-31,7.382547560104589516e-32,6.445456181872872124e-24,-1.671416384945180682e-23,1.227314846809631037e-23,2.816508782051861747e-22,-7.303686184234658542e-22,5.363069652236045858e-22,9.343615226397153211e-23,-2.422958304789155785e-22,1.779169288666485906e-22,1.507735711853599520e-23,-3.909815072587824650e-23,2.870962693730261733e-23,-1.255354928166350123e-23,3.255348786265789308e-23,-2.390390529203023759e-23,4.042028064364836011e-23,-1.048166606762123476e-22,7.696648483264802420e-23,-2.259704260988156742e-102,-2.682360001393574942e-102,4.576493449387779486e-102,5.859797383415895776e-102,6.955815585651943915e-102,-1.186762569019337862e-101,-4.302827465819318075e-102,-5.107629563066928672e-102,8.714353489140555048e-102,1.657718169236560223e-107,1.967778256433901811e-107,-3.357313819076779076e-107,7.243828287829629283e-106,8.598716031867208289e-106,-1.467065105822533198e-105,2.403100772093564855e-106,2.852577437528485389e-106,-4.866908971926991337e-106,3.877771896077481585e-107,4.603071476272653536e-107,-7.853504543491955340e-107,-3.228669336259984844e-107,-3.832560585393840612e-107,6.538901715028651373e-107,1.039576280373490526e-106,1.234018929385015990e-106,-2.105414464805989149e-106,9.059266752846649268e-44,3.958680913866509165e-42,1.313270936663098609e-42,-2.349221910604505851e-43,-1.026553273423021301e-41,-3.405534844196543389e-42,1.725024928141986063e-43,7.537942578889001646e-42,2.500671594018761972e-42,1.973881905121705687e-57,8.625387503438306379e-56,2.861425553659711653e-56,2.343077349182713025e-57,1.023868248388639867e-55,3.396627419176469958e-56,-3.997628258090850136e-57,-1.746867060854009204e-55,-5.795136792151716156e-56,-1.554618036516658090e-48,-6.793305592394998149e-47,-2.253642309768663906e-47,1.294389592429432568e-48,5.656170101236650655e-47,1.876403773983828457e-47,-4.167713004053487043e-48,-1.821189989624215797e-46,-6.041699079957480149e-47,2.820419775363525324e-49,-2.348308020208401283e-49,7.561150005058637120e-49,-7.313828054907690989e-49,6.089561997043945830e-49,-1.960734764286480579e-48,5.370516790222457924e-49,-4.471542768670936105e-49,1.439760258748155388e-48,6.145282737908190609e-63,-5.116620180419075653e-63,1.647464147383250219e-62,7.294698203653880237e-63,-6.073634303047072497e-63,1.955606319358955935e-62,-1.244580836537176654e-62,1.036249705014648173e-62,-3.336546737006919121e-62,-2.069058853059673282e-54,1.722717852627797754e-54,-5.546856710456281951e-54,-9.041287793739071801e-53,7.527861215734532578e-53,-2.423842501904012126e-52,-2.999398220738925369e-53,2.497327156434430629e-53,-8.040966124976876072e-53
9.473275643756789065e-57,1.819373511332186705e-55,-4.028563587759049253e-55,-2.211432470966448695e-57,-4.247128249063262402e-56,9.404240586195464904e-56,-1.573988932713869954e-57,-3.022897125554340932e-56,6.693476195898198815e-56,-4.372847764855232441e-57,-8.398196876820468008e-56,1.859578032221523481e-55,1.173019702098783942e-56,2.252822629177675521e-55,-4.988332058841178443e-55,2.147415557356360135e-58,4.124181676748337744e-57,-9.132005071397285552e-57,1.720866995540935283e-57,3.304981239806266330e-56,-7.318083394080653131e-56,-7.870073643033511588e-57,-1.511473333704294965e-55,3.346792947189471615e-55,9.357789277966228642e-58,1.797193977795881925e-56,-3.979452363130736164e-56,9.148465980334654531e-52,-2.135609211558941481e-52,-1.520021663662442595e-52,1.756992755184294837e-50,-4.101507204245673658e-51,-2.919251223668425983e-51,-3.890436457057744544e-50,9.081797923867149608e-51,6.463977358107430999e-51,1.945457069389657185e-50,-4.541456509771087520e-51,-3.232385514198910047e-51,-5.218703222011158751e-50,1.218249124746886310e-50,8.670898455253123281e-51,-9.553739351624946101e-52,2.230215842527189920e-52,1.587358013318324927e-52,-7.656047139032491122e-51,1.787220374365885146e-51,1.272055613953821840e-51,3.501354547146839245e-50,-8.173528807883314397e-51,-5.817516046150844953e-51,-4.163231441760662578e-51,9.718607945843448315e-52,6.917227430172227139e-52,-3.229378166924512128e-15,8.662831223568832938e-15,1.585881166953967326e-16,-6.202126187312061898e-14,1.663725014872708991e-13,3.045736549614856310e-15,1.373311173833522970e-13,-3.683917553604708633e-13,-6.744048588846916356e-15,1.487743614504213989e-13,-3.990883436443794482e-13,-7.306002758249921045e-15,-3.472974566886863220e-14,9.316280398755550228e-14,1.705506346499286205e-15,-2.471892587110160035e-14,6.630870458048396935e-14,1.213895585466363000e-15,2.702559262818824459e-14,-7.249635550669573475e-14,-1.327171243485265184e-15,-1.235966549312588385e-13,3.315489565246074936e-13,6.069577399188917658e-15,1.469606899208656784e-14,-3.942231561242396328e-14,-7.216937081420186106e-16,2.161173073846306793e-62,-9.883733775232916852e-62,1.175210069730645134e-62,4.150603436258755326e-61,-1.898203335355171132e-60,2.257029301715609891e-61,-9.190509681706937409e-61,4.203113209763777456e-60,-4.997646720017893229e-61,-9.956317514573906746e-61,4.553341557259071966e-60,-5.414080316917253453e-61,2.324193306619462466e-61,-1.062927729518746822e-60,1.263857768262202463e-61,1.654246552917776117e-61,-7.565397110254207616e-61,8.995518361452779443e-62,4.595819062700404215e-61,-2.101814641528410199e-60,2.499130174490444638e-61,-1.232831920460696853e-60,5.638133585366516466e-60,-6.703935491072179334e-61,-2.256912173654072253e-62,1.032157921474522918e-61,-1.227271404161760521e-62
3.098459573555700689e-73,5.599731790502777177e-72,-6.957393652143714671e-72,1.033151777985603680e-73,1.867177130525324235e-72,-2.319876522903684194e-72,2.578436111153115715e-73,4.659912552880333511e-72,-5.789714084153217620e-72,-5.727862916339749432e-78,-1.035175554266209388e-76,1.286155140916030636e-76,8.730666465794797550e-78,1.577861172630490102e-76,-1.960415555088176385e-76,-3.518239308565939267e-78,-6.358384234190504427e-77,7.899982314130755175e-77,2.892859832610877347e-80,5.228158956274490919e-79,-6.495732527131721445e-79,-8.192269081449895039e-81,-1.480558597674512842e-79,1.839521851128263773e-79,4.185928634998476063e-80,7.565074545503178757e-79,-9.399236175944079023e-79,9.953206565732178594e-38,3.318801751621216294e-38,8.282731022176684371e-38,1.798806339100022083e-36,5.997948087992227408e-37,1.496907450815657774e-36,-2.234929148984597214e-36,-7.452157980862488222e-37,-1.859834503826549666e-36,1.963063272828907464e-15,6.545647159417308773e-16,1.633596666659715390e-15,-2.992189397101159345e-15,-9.977170017219722421e-16,-2.490001566824187937e-15,1.205777175980707497e-15,4.020548932931022672e-16,1.003408093198086501e-15,-9.914460198829747412e-18,-3.305882145311881336e-18,-8.250487570478984216e-18,2.807668896727489671e-18,9.361904016453154627e-19,2.336449677533108058e-18,-1.434608838596173878e-17,-4.783566275833659700e-18,-1.193834273774593426e-17,-2.484632426983468726e-48,3.787188577472620239e-48,-1.526141878677657170e-48,-4.490384611707854985e-47,6.844446335494904911e-47,-2.758139969869540250e-47,5.579083885082826754e-47,-8.503890769871140322e-47,3.426854398748132584e-47,2.650859121600686042e-21,-4.040558787202055034e-21,1.628243709618296835e-21,8.839036784747230084e-22,-1.347285770865363856e-21,5.429223275795557912e-22,2.205957742050225367e-21,-3.362420079666573384e-21,1.354970842436990186e-21,2.474960118969216738e-28,-3.772445610250766610e-28,1.520200833167782345e-28,-7.008821869587056475e-29,1.068316175776007659e-28,-4.305045872863756243e-29,3.581233461671842768e-28,-5.458677232097708287e-28,2.199709825817032012e-28,6.119143717873614906e-55,-1.732875935424811328e-55,8.854317316577577012e-55,1.105890291423428093e-53,-3.131762811241053067e-54,1.600208135165052123e-53,-1.374014753093361524e-53,3.891062557657234256e-54,-1.988180566181447962e-53,-6.528526217700619500e-28,1.848808672919132840e-28,-9.446688197937045845e-28,-2.176874769323747953e-28,6.164676098677100817e-29,-3.149908035293212174e-28,-5.432824715867325676e-28,1.538517747835984529e-28,-7.861223102037339062e-28,1.206874007325077303e-32,-3.417737874458808809e-33,1.746330191718258228e-32,-1.839571682858243122e-32,5.209469899199730563e-33,-2.661835079807143729e-32,7.413011859876933373e-33,-2.099285529685737391e-33,1.072652683204375020e-32
-1.748561859957827274e-60,6.470921583856020465e-60,-2.386180745229471350e-60,2.289279364712065161e-59,-8.471960639098456287e-59,3.124072682598049944e-59,2.429819482441949927e-59,-8.992058956488218633e-59,3.315861220675520589e-59,-1.356045365871628738e-57,5.018331594467177566e-57,-1.850531808910995841e-57,3.410484357602970027e-58,-1.262121595260499625e-57,4.654128797144634515e-58,3.837215475765910917e-58,-1.420042436739347419e-57,5.236468833759189028e-58,-8.322805794670443449e-61,3.080029645406646690e-60,-1.135774454900089552e-60,2.498747434985116448e-60,-9.247141367958257183e-60,3.409923979868130356e-60,6.819393186994461718e-61,-2.523660133110043491e-60,9.306107544486694280e-61,-1.361161378899312712e-36,1.782080879216004185e-35,1.891483803310720515e-35,5.037264478617428623e-36,-6.594965777060975346e-35,-6.999834348813155836e-35,-1.857513393067988194e-36,2.431922586101355749e-35,2.581219649548061568e-35,-8.606552581938750326e-32,1.126800468335556836e-30,1.195975368052475626e-30,2.164567181328964056e-32,-2.833928324313827510e-31,-3.007904740856251496e-31,2.435405008679834531e-32,-3.188518838688166185e-31,-3.384263761689101006e-31,-5.282320747068404772e-35,6.915802157749098460e-34,7.340367051151217679e-34,1.585905732170035052e-34,-2.076324178272425548e-33,-2.203790860127794488e-33,4.328134405964970689e-35,-5.666547469767464863e-34,-6.014419931642935541e-34,-2.141217369287910439e-14,5.385209468630348036e-15,6.059024744448076157e-15,7.924026028445299582e-14,-1.992910229952425133e-14,-2.242269770021884668e-14,-2.922019389161870048e-14,7.348943973525244981e-15,8.268468225893717437e-15,-1.745770491247893176e-12,4.390651745296716950e-13,4.940024659017220304e-13,2.285624805537871261e-11,-5.748397393494110721e-12,-6.467655947459379790e-12,2.425940567872556559e-11,-6.101294667148362467e-12,-6.864708898839412599e-12,-8.309519436202975546e-13,2.089862682296933911e-13,2.351353234873569908e-13,2.494758485229477773e-12,-6.274373265088729296e-13,-7.059443665196008961e-13,6.808506845939736137e-13,-1.712354666083374519e-13,-1.926610163171437962e-13,-2.464051548324614427e-48,7.397796654092220187e-48,2.018950910978619835e-48,9.118741928965644910e-48,-2.737710523040789876e-47,-7.471553237992062246e-48,-3.362576122989934833e-48,1.009542775543761050e-47,2.755168061058403603e-48,-2.008982620671242203e-46,6.031547886827409944e-46,1.646084593847984392e-46,2.630231485020932844e-45,-7.896716971122586165e-45,-2.155112483900064926e-45,2.791702840705906588e-45,-8.381500763746661790e-45,-2.287416023117330897e-45,-1.558006974339233993e-43,4.677588336029695012e-43,1.276572157060589939e-43,3.918422310012379000e-44,-1.176423905337512943e-43,-3.210607463864725757e-44,4.408708310022486604e-44,-1.323621967524530188e-43,-3.612329321929548787e-44
3.027619156271043119e-13,2.830464953905336027e-13,1.769704558347065044e-12,3.120456722797095024e-11,2.917257071703101102e-11,1.823969991410765237e-10,1.274508224611653014e-11,1.191514083188223451e-11,7.449758038669730758e-11,-4.523735498117152409e-10,-4.229156352653164939e-10,-2.644214783485026181e-09,5.783334324612438439e-10,5.406731916274028907e-10,3.380475742965415138e-09,-1.176569576396359897e-11,-1.099953058799780281e-11,-6.877286855079962711e-11,2.516130000614527445e-10,2.352283235973706771e-10,1.470728814176753191e-09,5.833932091053485585e-10,5.454034828980414326e-10,3.410051159585246702e-09,-9.133852298328136005e-11,-8.539068981320397980e-11,-5.338921183048902424e-10,4.324737773225723763e-30,4.457349607808009320e-28,1.820543990761903114e-28,4.043117073226152782e-30,4.167093415984055575e-28,1.701992786054764162e-28,2.527896593295345137e-29,2.605410889525418840e-27,1.064144739753478805e-27,4.153028084543299291e-30,4.280374689642145390e-28,1.748260985808004938e-28,-5.309406326345896197e-30,-5.472211599266376134e-28,-2.235050606255046205e-28,1.080153005459107576e-31,1.113274336553515605e-29,4.547018030471810840e-30,-2.309940216722075722e-30,-2.380771195610868649e-28,-9.723937036385792079e-29,-5.355857747993401065e-30,-5.520087386636530364e-28,-2.254604822250814477e-28,8.385358766182387789e-31,8.642483675927997263e-29,3.529905236490093774e-29,-3.574620812247226887e-12,4.569946065491206344e-12,-9.297161818134251759e-14,-3.341846649242372057e-12,4.272357754382120255e-12,-8.691744020217840203e-14,-2.089438076348952138e-11,2.671225793623564387e-11,-5.434378896422044684e-13,2.297413182021595513e-15,-2.937109943526253729e-15,5.975297307951845058e-17,2.367860037492827693e-13,-3.027172175829040515e-13,6.158521165612714103e-15,9.671203162236897683e-14,-1.236407416652558201e-13,2.515364439979360543e-15,1.909285789501822953e-12,-2.440911509197767375e-12,4.965824313797167208e-14,4.426895126899892162e-12,-5.659529508194215466e-12,1.151382552400685938e-13,-6.930935361983371483e-13,8.860800194289014272e-13,-1.802653511964492320e-14,6.974847347139026760e-19,1.617197273540536695e-18,-2.531952858421231981e-19,6.520655325497365539e-19,1.511887714419641466e-18,-2.367075732050942281e-19,4.076939174611908195e-18,9.452844756921338078e-18,-1.479977594205312113e-18,-4.482742948008434141e-22,-1.039374671974137380e-21,1.627289208764290232e-22,-4.620199782958407413e-20,-1.071245594396803604e-19,1.677187680922806601e-20,-1.887057936009823411e-20,-4.375357333633827791e-20,6.850245600065181816e-21,6.697917524017892672e-19,1.552987960759338605e-18,-2.431424026414428240e-19,-8.562900358829220528e-19,-1.985405332143662340e-18,3.108435061135350930e-19,1.742048355225786374e-20,4.039136213644166194e-20,-6.323843509394038042e-21
-2.753241712461530266e-33,-3.050630098478479226e-33,-9.756343934653310841e-34,-3.705112710025715416e-33,-4.105316398593370049e-33,-1.312937899787516979e-33,-2.839127936962013324e-33,-3.145793229387027940e-33,-1.006068900602243982e-33,-2.010640803251123413e-38,-2.227817965950756140e-38,-7.124875057928519694e-39,7.840960854350856041e-37,8.687893647335721974e-37,2.778510529132081004e-37,-9.987581577156749957e-37,-1.106637925481788194e-36,-3.539183664881727210e-37,1.727255681725281611e-14,1.913823311113565245e-14,6.120676008111794984e-15,3.719390582655983181e-13,4.121136479987239361e-13,1.317997384227461799e-13,2.970766236514019715e-13,3.291650295589488005e-13,1.052716040938282937e-13,-2.270603253204079656e-13,-3.055612928859300828e-13,-2.341433772687188577e-13,-2.515859975016378854e-13,-3.385661610416418528e-13,-2.594341175431162645e-13,-8.046073897956473314e-14,-1.082782181099227556e-13,-8.297067810339683490e-14,5.868668737431413153e-23,7.897628105651300507e-23,6.051739405880414063e-23,-2.288623694642344961e-21,-3.079863530000127427e-21,-2.360016354264461006e-21,2.915180457376057662e-21,3.923038110223142808e-21,3.006118293341711883e-21,-5.041522784428356374e+01,-6.784515163316136466e+01,-5.198790980579792631e+01,-1.085617639880532124e+03,-1.460945363984522373e+03,-1.119483028421774179e+03,-8.671087799598865331e+02,-1.166892012082704923e+03,-8.941578759418709978e+02,-1.237716486989583783e-04,4.826762944220362554e-03,-6.148186370838503931e-03,-1.371407076793744700e-04,5.348120453505217364e-03,-6.812275983268641436e-03,-4.385952633946212835e-05,1.710404108789692320e-03,-2.178661631369080854e-03,4.380557296685721363e-09,-1.708300071699271977e-07,2.175981571811038773e-07,5.895035820315010576e-09,-2.298906151081078573e-07,2.928277943054542162e-07,4.517206950698123703e-09,-1.761589778450439074e-07,2.243860407490305151e-07,-2.748157724611419296e+10,1.071707940345063721e+12,-1.365109542045930176e+12,-5.917752692156854248e+11,2.307765122935086328e+13,-2.939562236615648047e+13,-4.726650644296040649e+11,1.843267211835680469e+13,-2.347898680872989844e+13,5.431898755488486240e-84,1.169679352678369542e-82,9.342508809610202968e-83,6.018619346198251977e-84,1.296020985988645184e-82,1.035162965928493826e-82,1.924839081032971713e-84,4.144857317227745536e-83,3.310596695761749585e-83,-1.922471258833097091e-88,-4.139758561041967834e-87,-3.306524197219768303e-87,-2.587122178020965317e-88,-5.570986372729771170e-87,-4.449680089356746057e-87,-1.982441946253871248e-88,-4.268896599138003115e-87,-3.409669837587392513e-87,-1.403944716728655605e-93,-3.023188062553850098e-92,-2.414692628611709204e-92,5.475008538443149450e-92,1.178962409173037109e-90,9.416654802597898384e-91,-6.973902233294308616e-92,-1.501727078701478658e-90,-1.199465343238952222e-90
7.767474448229244788e-27,-2.293567022931894738e-26,2.564322380589403908e-26,7.678024510316950284e-27,-2.267154393039598417e-26,2.534791742380079009e-26,-9.144993813147839126e-27,2.700318665294571993e-26,-3.019091013650222956e-26,-7.261700547566205384e-35,2.144222941100402097e-34,-2.397348244834904584e-34,-1.618883814057600203e-34,4.780213381618756574e-34,-5.344517093208104424e-34,-4.378470028134519466e-36,1.292867396520933718e-35,-1.445490263369308371e-35,-4.480784828755068623e-31,1.323078741820516805e-30,-1.479268054959807810e-30,4.085868076636764362e-30,-1.206468375671401071e-29,1.348891846750006776e-29,9.771623449206943872e-30,-2.885348829015885411e-29,3.225963969692360630e-29,7.765535930534933088e-20,7.676108316518074493e-20,-9.142711509879342117e-20,-2.292994620629617634e-19,-2.266588582500286389e-19,2.699644750555895104e-19,2.563682406252593699e-19,2.534159137963192739e-19,-3.018337543344049049e-19,2.815922051522146787e-25,2.783494001149615843e-25,-3.315310518381840330e-25,6.277662650775277220e-25,6.205369328397601142e-25,-7.390971992892331466e-25,1.697870935794103359e-26,1.678318319200108905e-26,-1.998979115650687514e-26,1.737546284753673008e-21,1.717536768362358805e-21,-2.045690672050137208e-21,-1.584406564446952487e-20,-1.566160599202750982e-20,1.865392454902938945e-20,-3.789212976981693038e-20,-3.745576545631120804e-20,4.461209298100335909e-20,-1.251355383311150085e-59,-2.789703269098890708e-59,-7.545094987714654353e-61,3.694981503009701117e-59,8.237389726115103953e-59,2.227903183209844023e-60,-4.131173699872735068e-59,-9.209812759389947230e-59,-2.490906931155777075e-60,4.853682445669924516e-57,1.082053425144891754e-56,2.926546333774535915e-58,4.797787624733609256e-57,1.069592539390827280e-56,2.892844338409328250e-58,-5.714456639989930956e-57,-1.273949717427305470e-56,-3.445553415674235863e-58,-2.799919949670518251e-61,-6.241988439880992661e-61,-1.688222407479617681e-62,2.553147266987974802e-60,5.691846914311977508e-60,1.539429877711917939e-61,6.106020369584302747e-60,1.361242794284462668e-59,3.681648259148349610e-61,-1.604062239369537854e-35,1.462687218256677212e-34,3.498113118849692852e-34,4.736448480737478341e-35,-4.318998653960543420e-34,-1.032917062727916383e-33,-5.295585750155100089e-35,4.828856013079937764e-34,1.154852818671921085e-33,6.221740711570521383e-33,-5.673383732103973255e-32,-1.356827202277409204e-31,6.150091384100474883e-33,-5.608049262583442548e-32,-1.341202032241723130e-31,-7.325132601793553958e-33,6.679527493203692156e-32,1.597453130105409589e-31,-5.816616228757176515e-41,5.303965147045310112e-40,1.268478306996789542e-39,-1.296724617551974434e-40,1.182436988503347120e-39,2.827876178904866845e-39,-3.507150929173170745e-42,3.198046005131865834e-41,7.648338308835538078e-41
3.622140447447629234e-103,6.400491067938583730e-104,-3.386358922329803019e-105,-6.221976019032902919e-104,-1.099452175102990928e-104,5.816959422824473171e-106,-1.237721331406151067e-102,-2.187111306477484113e-103,1.157152444742617706e-104,-6.410481184161810277e-104,-1.132761916764666281e-104,5.993193933081893621e-106,1.089617002082319277e-102,1.925404050584578263e-103,-1.018688896926618340e-104,-1.841268574627187168e-102,-3.253607428138721549e-103,1.721412064650319370e-104,-4.920545471070863842e-102,-8.694833288192111911e-103,4.600244882948107319e-104,1.624162392039508115e-102,2.869970680031434083e-103,-1.518438306684413703e-104,-2.163169624358401322e-102,-3.822421592983299911e-103,2.022359117278484085e-104,2.604089455283713225e-43,-4.473206485852585254e-44,-8.898432058220398987e-43,4.601547493941409944e-44,-7.904364442278674731e-45,-1.572394437312096602e-43,-2.434577479638842322e-45,4.182025218117790817e-46,8.319192817698128976e-45,1.058961929326132874e-43,-1.819044795454823576e-44,-3.618577987492348728e-43,-1.799963044275779754e-42,3.091908516281045818e-43,6.150652322752315733e-42,3.041633328574742767e-42,-5.224802821331490536e-43,-1.039356288833492630e-41,8.128360688829441010e-42,-1.396259090825267701e-42,-2.777541500638583187e-41,-2.682990700389973384e-42,4.608740063869671992e-43,9.168045441686352593e-42,3.573388975120712971e-42,-6.138232581661675671e-43,-1.221062469577919153e-41,-3.198483650202004906e-35,5.436599946277062885e-34,-9.186935055867959237e-34,-5.651869752452916471e-36,9.606725609058491957e-35,-1.623374262261124032e-34,2.990279864608744755e-37,-5.082707035334869983e-36,8.588915848700732979e-36,7.349253693734666729e-35,-1.249184194954724197e-33,2.110910161731605140e-33,-1.262427034612307851e-35,2.145801416905327027e-34,-3.626041727311242030e-34,-2.511312909763244747e-34,4.268586343857495332e-33,-7.213189476676118532e-33,-9.983692654418880727e-34,1.696971092699893099e-32,-2.867594337338556307e-32,3.295394431028256174e-34,-5.601323360073594467e-33,9.465289784868370961e-33,-4.389029796785714091e-34,7.460222332512670774e-33,-1.260651487113061608e-32,-2.889883173642543886e-17,9.538860265824387113e-18,-1.270450102721544236e-17,-5.106558320597133224e-18,1.685561087857457853e-18,-2.244944571506284554e-18,2.701767590610990264e-19,-8.917932652996244717e-20,1.187750752116057668e-19,6.640172941641466843e-17,-2.191773093421963509e-17,2.919152051798716327e-17,-1.140623821868567220e-17,3.764945016431529190e-18,-5.014409111331102453e-18,-2.269012980953551614e-16,7.489506137847337771e-17,-9.975032212445830149e-17,-1.175180927397975821e-17,3.879010319777645909e-18,-5.166329018232593608e-18,1.997505463676251187e-16,-6.593320336272295878e-17,8.781431182616506397e-17,-3.375446630223676746e-16,1.114159701475672347e-16,-1.483913452699729875e-16
5.728255266102980316e+23,1.086736150428215243e+23,-3.121388794467875973e+22,4.301201823520867767e+23,8.160026560911040840e+22,-2.343771803280085719e+22,3.076170273491432128e+23,5.835957522455302295e+22,-1.676238745568975572e+22,2.977977582499837069e-10,5.649671224007940237e-11,-1.622732476884771444e-11,6.541143196764181529e-10,1.240953212947026323e-10,-3.564340297159941836e-11,2.746371999381235107e-10,5.210280610071101422e-11,-1.496528067636364421e-11,-1.345808437550436559e-10,-2.553200953337332043e-11,7.333457014963152041e-12,-2.528273008188643581e-11,-4.796514031784236932e-12,1.377683547696448883e-12,1.213701054687504020e-11,2.302573385209979039e-12,-6.613589471742845066e-13,1.287129473123764931e-141,9.664729275714968774e-142,6.912103667565213001e-142,2.441878135219385620e-142,1.833544456402466825e-142,1.311329991786634475e-142,-7.013708935445394501e-143,-5.266416432469089679e-143,-3.766480705182751396e-143,2.206402565281562615e-138,1.656731813850623173e-138,1.184875615239798061e-138,4.846374671866866157e-138,3.639020017046209753e-138,2.602585430858596134e-138,2.034804513056653227e-138,1.527883181788083455e-138,1.092724549562445556e-138,-9.971180463004731802e-139,-7.487106910881258548e-139,-5.354693097114897656e-139,-1.873213580847981904e-139,-1.406548642736855641e-139,-1.005947477132107478e-139,8.992388446052328643e-140,6.752156771163155817e-140,4.829065176114775971e-140,2.504236773231049318e-27,5.500569053497185954e-27,2.309475327899968903e-27,4.750913680132355515e-28,1.043540652550004046e-27,4.381421935231599346e-28,-1.364585941012996552e-28,-2.997320092975448317e-28,-1.258458304444805930e-28,8.257314882728076935e+09,1.813723494296966934e+10,7.615120582929901123e+09,6.200208646626591682e+09,1.361879043204725075e+10,5.718001209103334427e+09,4.434318200066375732e+09,9.740002912413915634e+09,4.089448964483451366e+09,-1.939991066118536344e-24,-4.261200432970435267e-24,-1.789112575711603400e-24,-3.644520952418824262e-25,-8.005209163920968609e-25,-3.361076441172919597e-25,1.749557468459668366e-25,3.842912048570986765e-25,1.613489527564707088e-25,-1.690480535274606188e-23,-3.175783558009460281e-24,1.524539415376190331e-24,-3.207095745451940483e-24,-6.024938900413828017e-25,2.892280491140070728e-25,9.211612882018080791e-25,1.730519111165574478e-25,-8.307381614152905738e-26,-5.574085578527379688e+13,-1.047163156383183594e+13,5.026921630756642578e+12,-4.185439709137486719e+13,-7.862882969640069336e+12,3.774588156511503418e+12,-2.993378535350864844e+13,-5.623443829787418945e+12,2.699542211257778809e+12,-2.897828592593976130e-20,-5.443941060696510722e-21,2.613371651567688438e-21,-6.365095524971382723e-20,-1.195764475932286758e-20,5.740284379480984882e-21,-2.672456418904846596e-20,-5.020550652643971061e-21,2.410122483802339046e-21
5.777459221312235226e-39,-3.649750848375218374e-39,-1.106707576195977080e-38,-9.811713062615842248e-39,6.198279676678148562e-39,1.879493522308522673e-38,1.962141186341812002e-39,-1.239528689889469054e-39,-3.758601200472738144e-39,-1.120974312107920831e-36,7.081446687724883227e-37,2.147294712794414575e-36,-4.375639544375558046e-37,2.764189850160738952e-37,8.381804611618277032e-37,1.169164915553039460e-36,-7.385877561349617259e-37,-2.239606754976263675e-36,2.238173439679502882e-41,-1.413904468619645327e-41,-4.287357829193493484e-41,-1.502973521288314925e-41,9.494621552969781919e-42,2.879037513057385611e-41,6.652244720521817213e-42,-4.202372510525408489e-42,-1.274278077767035009e-41,4.488325157692314348e-52,-7.622409244628920090e-52,1.524325367302536361e-52,-2.835375884894723615e-52,4.815247246509993704e-52,-9.629505963434011907e-53,-8.597660781621013217e-52,1.460119013697004061e-51,-2.919938277293921143e-52,-1.071095254146074651e-48,1.819014015303408976e-48,-3.637654602394437254e-49,-4.180940365191295209e-49,7.100385415762035050e-49,-1.419931318237419719e-49,1.117141560548439964e-48,-1.897213294382124963e-48,3.794037106900413985e-49,2.138583304989876642e-53,-3.631902008352976725e-53,7.263058417901816212e-54,-1.436096963481660145e-53,2.438887198683776852e-53,-4.877273714426608981e-54,6.356245341760540936e-54,-1.079465091140493848e-53,2.158708577215870224e-54,-2.591186669422797721e-75,-1.011450372690933232e-75,2.702581594257088398e-75,1.636910860424282263e-75,6.389559345050131948e-76,-1.707281538233462981e-75,4.963576216703946331e-75,1.937494922117434860e-75,-5.176959994142170670e-75,-3.187012098021448393e-74,-1.244026380790374261e-74,3.324021514322650261e-74,5.412422145278143924e-74,2.112698579613213724e-74,-5.645101776259345947e-74,-1.082373316600784858e-74,-4.224963440053707974e-75,1.128904466080742583e-74,-1.234640619083195388e-76,-4.819327488240109117e-77,1.287717728726851453e-76,8.290832720518628956e-77,3.236264659757118426e-77,-8.647255010975060408e-77,-3.669568852186031526e-77,-1.432388807397415282e-77,3.827323347949383721e-77,8.624792308549450440e-23,-5.791702392919631038e-23,2.563439815833084265e-23,-5.448475158261477645e-23,3.658748580019240564e-23,-1.619382549353693583e-23,-1.652131607572035913e-22,1.109435942649662450e-22,-4.910425425141349681e-23,1.060800356633209837e-21,-7.123464246011337839e-22,3.152885047617856074e-22,-1.801530450896298384e-21,1.209759939729898422e-21,-5.354465037593458827e-22,3.602691062808308404e-22,-2.419271525962846391e-22,1.070783084874312973e-22,-2.058223008609403062e-19,1.382133586255618134e-19,-6.117400421228769041e-20,-8.034119863710035534e-20,5.395055274957497024e-20,-2.387881586829018779e-20,2.146705864762458010e-19,-1.441551407738231919e-19,6.380387016577311370e-20
