-2.164133272849153650e-21,-2.134642951796572614e-21,-2.117478475277516657e-21,-2.681583200577663178e-09,-2.569632596046936887e-09,-2.548970405997623435e-09,-1.131384378461792106e-03,-1.099129066381328073e-03,-1.075433832478469827e-03,-1.498463757201265178e-01,-1.455743160161112326e-01,-1.435905965427390352e-01
-3.065950522291404148e-03,-3.249548790489105270e-03,-7.633623393727791660e-03,-2.255105054545222462e-02,-1.800966809412397895e-02,-4.230711170700263146e-02,-2.969538098789391983e-02,-2.237535385948351968e-02,-5.571030041836291802e-02,-3.156208187743967783e-06,-2.378190570572607658e-06,-2.520603720108663316e-06
-2.287699524127783865e-02,-2.549135385298373010e-02,-2.618007734582308496e-02,-8.815580632528644300e-08,-9.134964937486642627e-08,-9.381772737299694288e-08,-3.275150766538199865e-02,-3.045743596279812393e-02,-3.485501574187369750e-02,-1.047864141985419516e-02,-9.744667429758479063e-03,-1.085827762832299904e-02
-4.713861474189300527e-04,-4.418002408742567979e-04,-4.588559359813240593e-04,-2.791058923943920064e-02,-2.438048451379541334e-02,-2.532169294230829024e-02,-1.738704638981062223e-04,-1.620503626146879326e-04,-1.577428000818876998e-04,-1.047129154980507536e-02,-9.759429834410835586e-03,-9.146892574690371897e-03
-1.050906595142809923e-03,-5.618336733386600831e-04,-8.191007603084798179e-04,-1.489929797866896069e-02,-9.415259246358284942e-03,-1.372656423628933371e-02,-4.689986752532547006e-08,-5.543632667867276006e-08,-4.320834747929191927e-08,-1.126088650617170731e-04,-1.331053190524466331e-04,-7.116051101952413065e-05
-2.057113606096843111e-81,-3.501684303631140626e-65,-2.358750191097627722e-68,-1.582530088053428163e-16,-3.131253424793442629e-05,-2.109226296170568909e-08,-4.577534086487473538e-215,-5.320826729904102955e-220,-6.101024770222547824e-207,-5.350446262778667245e-176,-6.219243145768359207e-181,-1.058659377851492409e-164
-3.378890912465774658e-03,-3.395966120426370093e-03,-3.386539028746377716e-03,-1.698408162747082730e-03,-1.706948580889369824e-03,-1.702210147055095756e-03,-5.831444349669867577e-03,-5.831299232957430113e-03,-5.844498373076488160e-03,-1.151182100681993198e-02,-1.151153453274618432e-02,-1.156970801368545874e-02
-9.685072732919211558e-02,-9.993349172063005492e-02,-1.056668942211085732e-01,-5.958501945519627599e-03,-4.659367643539627166e-03,-4.926685733182678724e-03,-3.295047014638484168e-03,-2.497142544915352362e-03,-2.724453439071570279e-03,-2.220544062788548309e-02,-1.682833363959404180e-02,-1.736398049679363856e-02
-5.753835699167290593e-221,-1.121929917481062543e-219,-1.046809021194286072e-215,-3.240242673637053280e-37,-1.453427175237084790e-37,-1.356110265873865152e-33,-3.456300899999824318e-180,-7.950949783042474879e-182,-1.446535214962108932e-176,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-7.008712531833703741e-02,-5.801664869934723689e-02,-8.236002001499784231e-02,-4.819800633002163659e-03,-4.287415095956419175e-03,-6.086383840360422640e-03,-1.762142572676230479e-01,-1.893621217426199044e-01,-2.225211558609074547e-01,-1.447759618133032729e-04,-1.555781225162690959e-04,-1.287842986616097719e-04
-1.657597448152576050e-02,-1.758449736112307343e-02,-1.571626833489163030e-02,-3.433466689514007297e-02,-3.711839816272338721e-02,-3.317482972111814726e-02,-1.161786633287967274e-01,-1.183945943306342757e-01,-1.122541070496155535e-01,-6.961701897420349665e-03,-7.094485754783093866e-03,-7.526131641463863070e-03
-3.840216006531066076e-08,-3.100570707575782187e-08,-3.260985278649597035e-08,-1.363269348325178709e-01,-1.446769935392470396e-01,-1.521621632230543975e-01,-2.845665494022462470e-07,-3.740379487498957388e-07,-3.176207386395193894e-07,-1.181724675303018465e-05,-1.553274179505472982e-05,-1.254105605939309194e-05
-8.571284587202204156e-04,-1.191235967356245361e-03,-7.393033007234699628e-04,-7.940158366532909517e-02,-8.378844761554819776e-02,-5.200067625740635580e-02,-9.942423172317972537e-04,-7.549102820638636064e-04,-6.511365450555817993e-04,-3.325938544188105639e-01,-2.525325226058304229e-01,-3.509693568038014799e-01
-5.597130292181535372e-18,-1.839689988360500192e-19,-5.150319461815949268e-20,-1.226756796780769032e-26,-2.150403062583207331e-27,-6.020178842110779844e-28,-4.517902280989579953e-10,-2.409456011890702733e-09,-2.217112617114613087e-11,-1.737040069383241040e-04,-9.263860477198635054e-04,-3.044887376889749716e-05
-3.139383024430949382e-02,-2.868787159710131998e-02,-3.139635773297799748e-02,-1.273503677046677017e-02,-1.285498898885858651e-02,-1.406865725753170607e-02,-2.837846647356076848e-02,-3.134775227494100702e-02,-3.135027605391418198e-02,-5.018115502481906853e-02,-5.543169212663451306e-02,-5.065381489814192728e-02
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-3.120284453026634499e-69,-5.583260117780688375e-64,-1.660814392330294030e-64,-4.414810963482941412e-55,-1.365429525076440452e-48,-2.349843963891792842e-50,-2.243722869604310484e-50,-6.939471423777530768e-44,-4.014790510866104244e-45
-5.824114617535747392e-03,-5.957113977138141225e-03,-4.172859527164196961e-03,-2.521378890815051765e-05,-2.152732278809977603e-05,-1.507953252789978715e-05,-2.109114100110192637e-05,-1.760540373977090262e-05,-1.261391328115019996e-05,-5.730245081549860981e-11,-4.783206284726408526e-11,-4.892435483409979453e-11
-1.003983198266416698e-03,-1.717777605128068723e-03,-1.268708207042930662e-03,-2.960859114465144216e-04,-4.341423542162636253e-04,-3.206468440238207296e-04,-1.053668872388062033e-01,-9.029798781012136899e-02,-1.141072862693100348e-01,-2.576255710231808646e-03,-2.207816068353876844e-03,-3.777490504829947044e-03
-7.158053548595233462e-02,-4.398898211609098691e-02,-5.285542446164502584e-02,-2.286066563954006481e-01,-1.498934650488094322e-01,-1.801060706127021738e-01,-2.158849883817587568e-05,-2.303389073413328008e-05,-1.700833981599220293e-05,-2.479379402278768761e-03,-2.645378665215952947e-03,-1.625686564154165976e-03
-5.200352147125160418e-02,-5.523611483270667727e-02,-5.490166704796323183e-02,-1.039630942684995757e-01,-1.071784903031688940e-01,-1.065295379146345839e-01,-1.177126326087299911e-02,-1.142512974209402080e-02,-1.206184987735853253e-02,-4.662203104070258841e-02,-4.525111210879991658e-02,-4.806396863203037800e-02
-7.232059383748046298e-05,-6.463421304321767503e-05,-8.238482879544141825e-05,-2.867754105398458208e-10,-2.733072287568204100e-10,-3.483661081265363098e-10,-7.049961087931293224e-02,-7.517880990989821155e-02,-8.564079821288943239e-02,-9.101766175030497501e-21,-9.705868452073174844e-21,-8.674308879577032437e-21
-4.039505018892666313e-14,-2.952199638486852800e-13,-3.338784428462566903e-12,-4.105608744938166009e-33,-1.015524212662109269e-33,-1.148505129450126166e-32,-4.445675133529579342e-21,-1.504640944456197770e-22,-1.243635478179130867e-20,-4.367660362928766563e-07,-1.478236806818474386e-08,-1.080342800981039082e-07
-2.832604132054621429e-02,-5.963991187026154717e-02,-6.555137606116158422e-02,-2.026882413410021618e-06,-1.697685424583553741e-06,-1.865958754977973330e-06,-3.334881407633695505e-02,-1.326654857125401758e-02,-3.070109601927136986e-02,-2.939920333152233889e-01,-1.169534718868943113e-01,-2.462431893437972696e-01
-2.353380621020045166e-02,-2.158881061672876175e-02,-2.541623655937021165e-02,-1.537830374305590116e-14,-2.194361332058091580e-14,-2.583394134232949602e-14,-2.287433822017014919e-12,-3.558047173715083320e-12,-3.842649499567328099e-12,-9.145375955358898832e-17,-1.422540785981470855e-16,-1.304972232235642578e-16
-2.918186689256387813e-05,-3.258069773755136697e-05,-3.070272301042160495e-05,-2.076762229433246716e-04,-2.019752377359504902e-04,-1.903332405316680105e-04,-1.259242369084860036e-01,-1.096915998127372394e-01,-1.154083396384305987e-01,-1.544101314114449883e-02,-1.345054356305173081e-02,-1.501713704085275679e-02
-6.798378976506751343e-46,-1.638864211826584763e-43,-1.535336281614802439e-43,-7.659192786222349919e-89,-7.752966487667668075e-88,-7.263207441324756165e-88,-5.776357303992558370e-12,-2.425500419169197357e-13,-5.477715801798233588e-11,-1.171169946724909346e-12,-4.917758800578697988e-14,-1.185508917422104916e-11
-8.560248921451621071e-03,-8.781182942936277894e-03,-9.348532691337493872e-03,-1.378664910583070682e-03,-1.294931287669264745e-03,-1.378596432221002423e-03,-4.343684397049349388e-02,-3.977220171330708015e-02,-4.343468646006025391e-02,-2.925761878714691969e-02,-2.678923719328933986e-02,-2.748064861834589867e-02
-4.249172170301545470e-05,-5.671425930085278880e-05,-3.833621495029185288e-05,-1.666198149054466671e-02,-3.664301887226988075e-02,-2.476898517642839651e-02,-1.988421455597284143e-02,-3.276310873431997894e-02,-2.955901828730893993e-02,-6.153571439994517424e-03,-1.013920512803893892e-02,-1.353293031417292062e-02
-4.056254658910719846e-03,-4.347332486156299872e-03,-4.034293195254919431e-03,-3.020653216982028405e-02,-3.100900424819359735e-02,-2.877613231297271312e-02,-2.911311827665544145e-08,-2.788547408192768367e-08,-2.773449593162104321e-08,-5.809200652643983082e-02,-5.564237835900798235e-02,-5.963528905063253394e-02
-2.845488877890345991e-08,-6.339033436280133174e-08,-2.693982053309699885e-07,-3.558183800269505963e-03,-8.692718377716183303e-03,-3.694258365954440626e-02,-6.989294263563834285e-05,-7.664686695039500219e-05,-7.256583767070264772e-04,-2.114400854427845558e-13,-2.318720529681879566e-13,-5.165526065222264777e-13
-2.756371226353261533e-05,-2.415432504846949378e-05,-1.832813492006254020e-05,-2.300929215455843960e-02,-2.109229781329070158e-02,-1.600468981519431733e-02,-7.263675002526862798e-10,-7.598359579446495610e-10,-5.052431189665770458e-10,-1.918749695141526902e-24,-2.007158927342825903e-24,-1.758891135252421883e-24
-1.857396018598270721e-24,-1.551481241782749692e-27,-5.904730875430862952e-28,-1.127999590941775870e-47,-3.734162780728484547e-49,-1.421172597608503136e-49,-1.020351177765218693e-08,-4.043821295966697204e-07,-1.285545797553680471e-10,-8.911007006489635521e-03,-3.531580174217504586e-01,-2.949925777425382693e-04
-1.891087221439219368e-02,-2.140386585371440234e-02,-2.272143625093463876e-02,-4.795696563782761695e-04,-4.451850523999835094e-04,-4.725895713002629950e-04,-4.293676618790188276e-02,-3.521579923799883494e-02,-4.231182614638700351e-02,-2.765145499561704953e-02,-2.267912034881157390e-02,-2.566887683037569201e-02
-1.978892300071436947e-02,-2.320474777222330739e-02,-2.257057593956693364e-02,-6.966191632542405310e-02,-8.060148320649038189e-02,-7.839869303520194399e-02,-3.401212787597242274e-19,-3.356036890888272041e-19,-3.827782113207848366e-19,-1.102293178096390411e-16,-1.087652199755286232e-16,-1.275395076241097237e-16
-2.103362147255481865e-18,-1.075833068737521758e-19,-5.192347614700463076e-19,-1.142468893092450470e-03,-6.999531552062788304e-04,-3.378219355259547921e-03,-1.721341272271043906e-22,-2.061867427886087013e-21,-5.089913990789586640e-22,-7.602156900910246246e-13,-9.106061620765108504e-12,-4.657591765813370450e-13
-2.346641076744226603e-02,-7.500683585714732968e-03,-5.814843752929737750e-03,-5.839860213501869647e-13,-6.370504405440869016e-13,-4.938681564376283735e-13,-2.242434918612215122e-03,-7.653093855878816305e-03,-1.896393335967007160e-03,-4.906734330282430667e-02,-1.674594791752259115e-01,-5.352589192995110129e-02
-5.598862742988196515e-21,-1.042612793406595344e-24,-4.822795577317836392e-24,-1.865914376501605901e-61,-1.820588078296825302e-62,-8.421462107173249572e-62,-8.588305822175478891e-10,-4.499914434040857643e-07,-3.876174220912979659e-10,-1.018336701504091736e-18,-5.335660043660448906e-16,-9.935995358621180056e-20
-5.815244031451321377e-03,-6.098432858686347706e-03,-1.101098442217876214e-02,-8.274442614339323765e-02,-9.757936137215243722e-02,-1.761837594824921249e-01,-1.104706072223449534e-02,-1.242269039845098413e-02,-2.352197942495553099e-02,-1.848877993683389142e-08,-2.079108595267337904e-08,-2.180356336824466964e-08
-5.397199482264854679e-14,-1.919649931031360097e-14,-3.494983161280234542e-14,-1.116459601370545553e-68,-1.049417770514213341e-68,-1.910607438266040633e-68,-3.000833943196082362e-11,-7.930376335119876853e-11,-5.135354334212674713e-11,-1.722207660225471620e-45,-4.551319776884359107e-45,-1.618791509283149277e-45
-2.124043362829895476e-01,-2.356451813702358233e-01,-2.339607103995049175e-01,-5.197715925620002625e-04,-7.538136860056641542e-04,-7.484251723766877301e-04,-2.726574139822033374e-05,-3.564294698968181643e-05,-3.926025873279539508e-05,-3.237494956097662055e-05,-4.232192311010590265e-05,-4.695270078634811395e-05
-5.397062580255045615e-03,-7.387786809239843024e-03,-6.654451621779789577e-03,-5.273523855353136233e-05,-6.438281288368762967e-05,-5.799197035203603509e-05,-5.484985212750388001e-02,-4.892012889433430128e-02,-6.031737194405398239e-02,-2.312358602269352220e-02,-2.062373488445854580e-02,-2.823086711910283153e-02
-6.341314494961931055e-04,-1.249826143469431536e-05,-4.004819084906103264e-04,-2.091249648041751083e-07,-2.411959206744333337e-09,-7.728643150615062212e-08,-8.890033740318979381e-35,-5.202321337560675617e-35,-3.285494796864244397e-35,-1.259206945524162254e-10,-7.368699998735730018e-11,-1.452316220733093275e-12
-6.476666363221511569e-02,-6.325917670118211267e-02,-6.725172776158350185e-02,-1.014288236570529828e-02,-1.235786868770035081e-02,-1.313782543557969959e-02,-3.658459986617876997e-02,-4.563609620920350274e-02,-4.738713014138038609e-02,-4.909531095686746685e-03,-6.124211669510836592e-03,-5.981666592508053971e-03
-1.214736840574507718e-11,-1.582628860079774947e-11,-3.532995838154725906e-11,-1.866803695356308033e-07,-2.015948592120956646e-07,-4.500321057925233328e-07,-2.722129766342662081e-13,-2.256278721827216914e-13,-6.562263584730460167e-13,-4.821703645844862364e-32,-3.996542513729336603e-32,-5.206924916982329559e-32
-2.115272386581152145e-02,-2.040370627783060289e-02,-2.111522320527025459e-02,-2.832206206273112092e-02,-3.034005305332211286e-02,-3.139806972112286348e-02,-8.865440530817511600e-02,-9.845754977376262873e-02,-9.828299905513113166e-02,-6.164836314897044478e-02,-6.846525857470321663e-02,-6.604090494708370063e-02
-2.451551187989851281e-03,-2.430261112475839372e-03,-2.365061843517386481e-03,-1.055088222333696191e-03,-1.047858198126232470e-03,-1.019746161876616906e-03,-4.461834642677138529e-03,-4.470079422280631536e-03,-4.312377539135408243e-03,-2.117307977236258798e-02,-2.121220434559993248e-02,-2.102799059777001739e-02
-1.467241741661994697e-02,-1.401279129952150496e-02,-1.393208611137587358e-02,-1.195799596526565768e-03,-1.200115140437110154e-03,-1.193203204325658708e-03,-2.798017278361392829e-02,-2.940301897303404174e-02,-2.791942054502277379e-02,-3.123439525633428700e-03,-3.282272498585416583e-03,-3.134711765951920907e-03
-5.996129598907394324e-11,-6.957118803171653392e-11,-5.825835898203440328e-11,-8.892334532192244269e-04,-2.506971140125923651e-03,-2.099317674041634857e-03,-4.977125310616713205e-02,-1.209354732516218917e-01,-1.175008327978606104e-01,-8.974169428631958859e-04,-2.180566811482117714e-03,-2.530042440793576260e-03
-3.315017506571815823e-08,-3.166112323386488775e-08,-3.194045677318138195e-08,-5.572022483817343219e-03,-2.461623287361886913e-03,-2.483341213799423065e-03,-6.914630379770057150e-03,-3.198432646097251406e-03,-3.081715238971644618e-03,-8.077827228420497024e-03,-3.736481185241975235e-03,-3.568644540562420503e-03
-2.272808135079751931e-03,-4.571004874306680045e-03,-3.632334777215719384e-03,-4.278742275636638476e-02,-7.766469415044713331e-02,-6.171600715417752125e-02,-3.518823970990440586e-10,-3.175821911493205585e-10,-5.075504701568524639e-10,-4.366838313773452936e-08,-3.941174925248177952e-08,-7.926375093325932034e-08
-7.681429280105276247e-76,-6.785770807680263611e-76,-6.257265228867422365e-77,-8.803628494231375135e-30,-2.438211650887562194e-31,-2.248313038579214848e-32,-4.558898941479410321e-28,-1.429264179308158398e-29,-1.164273564974873382e-30,-2.699020169757092562e-185,-8.461720466679670116e-187,-7.475079654024852232e-187
-1.556937303892103842e-05,-2.119307614014113333e-05,-1.780524350553756518e-05,-3.175456335047222578e-01,-2.034737451515715723e-01,-1.709473205046154742e-01,-1.885832856354704989e-02,-8.877333949960961729e-03,-1.015218096861684842e-02,-1.339023571590613193e-01,-6.303294256340777335e-02,-8.580062586617925868e-02
-9.100130312737425369e-06,-6.777810847119659282e-06,-8.741656693905166528e-06,-4.304295838689753797e-05,-3.148486005271690944e-05,-4.060748283547386590e-05,-1.822229955691731171e-02,-1.789620733813912859e-02,-1.719123741052219767e-02,-1.707961587763801633e-03,-1.677397224468039601e-03,-1.249331681219401861e-03
-2.889856870938685595e-10,-2.599829195916389703e-10,-3.236745600367114914e-10,-3.524143054466819896e-05,-2.393480586994785523e-05,-2.979844895844689791e-05,-1.385098043485451106e-03,-1.045654986529407238e-03,-1.171171905151007029e-03,-3.452227542992407539e-07,-2.606197418256684740e-07,-2.344637966829399300e-07
-2.524025006763868859e-02,-2.549560302664834188e-02,-2.489437796282450294e-02,-1.437901075961352804e-01,-1.385424521142064047e-01,-1.352754105569773102e-01,-3.518920967419694734e-02,-3.356539322016834775e-02,-3.310544004336284790e-02,-8.168028427755735787e-02,-7.791112348060751092e-02,-7.869934213403707857e-02
-3.082296734256120829e-02,-5.455771484719900560e-02,-4.407544584693651873e-02,-1.264674429930759011e-05,-1.531090537802561686e-05,-1.236919439801982511e-05,-3.710954005051581017e-02,-2.538200824807047493e-02,-3.629512102423578662e-02,-1.497032873071929386e-02,-1.023933486651128384e-02,-1.812397572445035437e-02
-4.888053372707775834e-05,-2.489026007469832022e-04,-5.572698957976935985e-05,-1.776589274049811956e-02,-5.401853995859787899e-02,-1.209425134310744554e-02,-2.112549023011537186e-13,-1.261447285432117778e-13,-1.438132000014613234e-13,-2.705519261037181433e-02,-1.615522238936948490e-02,-8.226335847336398166e-02
-5.250593577316114979e-02,-3.931612264171619603e-02,-3.950738105222672408e-02,-1.737625825690274203e-03,-1.769846754553170863e-03,-1.778456405108180816e-03,-7.957306606048350495e-02,-1.082388614417782169e-01,-8.144286699534140916e-02,-1.396098797351480736e-01,-1.899036341903675151e-01,-1.421986764352183574e-01
-5.313521888573529729e-03,-5.607244481652105296e-03,-5.483642598752815935e-03,-6.205311346527270233e-02,-5.927816862842087003e-02,-5.797148523316866808e-02,-8.189955938435251881e-03,-7.413883342684956385e-03,-7.651250408426458517e-03,-1.419060205957498738e-02,-1.284591382701070691e-02,-1.355601443426470744e-02
-2.609517765808008760e-01,-3.497493846838012899e-01,-2.950066526146667978e-01,-7.013087347413626284e-06,-4.267992058941256295e-06,-3.599966449783878592e-06,-2.923869386633850317e-04,-1.327625610779348730e-04,-1.500884157576317084e-04,-4.760300902972869759e-05,-2.161484169810581261e-05,-2.897001769064209506e-05
-4.891485317661831549e-23,-8.169145579550022355e-23,-4.470362897516282880e-23,-2.030370726428657431e-05,-1.914521168674090600e-06,-1.047674363935333599e-06,-8.856220609331445204e-09,-5.000315120808402301e-10,-4.569823221433424816e-10,-2.948169913334140030e-05,-1.664567680351624960e-06,-2.779952269039275680e-06
-1.319172359554451890e-02,-1.388542487420044678e-02,-1.379449131849701075e-02,-6.991804472876854979e-04,-7.815435410884463956e-04,-7.764253301750537141e-04,-3.442508905896717867e-06,-3.655790887916898219e-06,-3.822834468927373329e-06,-1.763728668988580418e-05,-1.873001166620568924e-05,-1.971494990782225617e-05
-8.986323160210328564e-02,-8.857266839934049840e-02,-9.138277266977096192e-02,-1.511886527295578930e-01,-1.434897772606960609e-01,-1.480422113595020739e-01,-9.467758639820814115e-02,-9.116565279181156056e-02,-9.270721713251181550e-02,-8.418727809041130772e-02,-8.106446790476459774e-02,-7.990026740291013285e-02
-1.101835239516581916e-131,-2.708574057987121174e-132,-2.137656079657692915e-133,-2.128339078910328815e-62,-1.338687708070282864e-65,-1.056516771059242190e-66,-1.218085683229423812e-45,-3.116680176318273481e-48,-6.046630284014272069e-50,-2.351561294911507552e-17,-6.016871039660361062e-20,-1.479090541288925198e-20
-2.233341371201819207e-10,-2.214331261919652391e-10,-2.435481041239074610e-10,-3.137289956338000507e-02,-1.841418087869504602e-02,-2.025324267929526703e-02,-9.171524477346591417e-03,-5.429399451133035126e-03,-5.920814255741201591e-03,-7.682591972924834867e-02,-4.547974629965199911e-02,-4.509262458219759351e-02
-9.954225281698725683e-03,-1.006163923285508140e-02,-8.929887428703613475e-03,-1.036789210973440012e-01,-1.076642846376027612e-01,-9.555400662411563106e-02,-1.529489724372745107e-01,-1.571326654602261952e-01,-1.409629553504044563e-01,-1.469838710980771314e-06,-1.510043975926348167e-06,-1.526338542834765739e-06
-1.121531441781652027e-23,-1.694458530289278066e-22,-1.183202023537800065e-23,-3.250109922382152896e-09,-2.906905965205087961e-07,-2.029826613506786676e-08,-2.589972416897739044e-22,-1.533234494325473418e-21,-1.617543734094478839e-21,-8.019865213247149090e-10,-4.747669861102194387e-09,-7.172986325164611721e-08
-9.226601891387128940e-02,-1.090997972770645918e-01,-8.520732467591041193e-02,-8.509710227497038759e-03,-8.291875193756756066e-03,-6.475983635535940974e-03,-1.322295884236061869e-01,-1.089643592898721786e-01,-1.006281797937079031e-01,-4.181775749280413094e-04,-3.446010236033663753e-04,-4.074728947792943096e-04
-3.157481478502605771e-02,-3.585783312577698473e-02,-2.165291291198949072e-02,-4.016380455777743275e-02,-4.539627807864156372e-02,-2.741274555875673757e-02,-4.701913560001356324e-05,-4.679687074899421356e-05,-3.209167096562473695e-05,-2.262277545272545312e-08,-2.251583499643083966e-08,-2.557003293563045638e-08
-8.694277772358106329e-04,-7.802787348825363607e-04,-8.411904346107273046e-04,-7.581246754399084686e-02,-6.626138268594612690e-02,-7.143401301060657571e-02,-7.880745636141614843e-03,-7.674867953605365826e-03,-7.425602998329558675e-03,-5.489866324301354711e-02,-5.346448301633859729e-02,-4.798236295344721070e-02
-7.255802990818496778e-02,-7.259699474376485329e-02,-7.283977689162189628e-02,-1.627883231113208540e-01,-1.630667252011716584e-01,-1.636120603066824053e-01,-5.769231086648714951e-02,-5.775995875597959850e-02,-5.798424398207423919e-02,-1.168309582159111487e-01,-1.169679499160525687e-01,-1.170307635969416865e-01
-1.443834569513755342e-02,-1.467352899929367377e-02,-2.033494867173331333e-02,-4.154433161148321052e-04,-4.631345323447085449e-04,-6.418235820292580388e-04,-1.260525538374217302e-04,-1.382706161423375520e-04,-1.947401690908597991e-04,-1.978957666951204438e-14,-2.170774709426889860e-14,-2.206134021325995785e-14
