-1.555770476788759617e-04,-2.913784459982218214e-04,-4.725642228094803087e-04,-9.420999281107249454e-05,-1.369535396294688321e-03,-2.032815188628055928e-04,-5.086979840305709067e-04,-8.119640161770425415e-04,-6.668672687538215217e-04,-3.063726487224371214e-03,-1.415233348594563054e-03,-8.477072831048971168e-04,-7.235152326273607752e-05,-1.051777726836954389e-03,-1.561164278016801289e-04,-3.906705958369320109e-04,-6.235732712850112613e-04,-5.121416663851891373e-04,-3.407476457064640470e-03,-1.574022464700375627e-03,-9.428200009717853988e-04,-1.328859626377337799e-04,-2.488805763192149419e-04,-4.036402065284647178e-04,-4.345038185793740813e-04,-6.935381634159719973e-04,-5.696039376120662356e-04,-1.655205149781033280e-01,-7.645922495052101531e-02,-4.579813068670174347e-02,-6.455027128230410999e-03,-1.208954535107508409e-02,-1.960710094179590746e-02,-3.908854605604116135e-03,-5.682321568668217276e-02,-8.434327161393100417e-03
-3.571006162346828522e-03,-7.503760240522566868e-04,-9.722851614715338764e-03,-7.640068458825009096e-03,-8.421243491516405832e-03,-2.182172796239853843e-02,-1.048713066048280983e-02,-1.648989033965174780e-02,-6.040499600333165513e-03,-1.937544822416275340e-07,-5.428276993069281608e-08,-1.506565391487662682e-07,-4.633843957939019245e-07,-5.107641179107710196e-07,-1.323528484270947946e-06,-6.360640262465519007e-07,-1.000142592036717700e-06,-3.663675623692205646e-07,-1.645941994741475641e-05,-4.611314772496208010e-06,-1.279825486866035293e-05,-1.839913993887978388e-05,-3.866213847204439317e-06,-5.009571513775958507e-05,-5.403356247717378810e-05,-8.496199282295361201e-05,-3.112288032968199948e-05,-1.365935874711794729e-01,-3.826842195815266523e-02,-1.062102766358656580e-01,-1.526909537921225524e-01,-3.208497146361177083e-02,-4.157347870983526539e-01,-3.266780529016071188e-01,-3.600799445247381825e-01,-9.330648854946584914e-01
-4.117960532181233479e-03,-1.169781982268651779e-02,-5.115332183747230317e-04,-1.130435567754985160e-02,-1.251380129924320114e-02,-8.722228728379887060e-04,-1.430363218500330276e-02,-9.713225135495152235e-03,-1.299442699569631349e-02,-7.751302424854161462e-04,-2.000293207828248310e-03,-6.982905860693341873e-05,-2.466778303125749527e-03,-2.730697300678932519e-03,-1.903319852611981664e-04,-3.121264982835788779e-03,-2.119569987097960628e-03,-2.835576965982615754e-03,-1.987036345912239141e-04,-5.127725753147730240e-04,-1.790058881045699380e-05,-2.303549852962348706e-04,-6.543654540141096874e-04,-2.861470528345002736e-05,-8.001322392261767938e-04,-5.433490233285054056e-04,-7.268964858050963335e-04,-2.899754403048669891e-09,-7.483076673914504890e-09,-2.612298024999437886e-10,-3.361654074678264714e-09,-9.549393046503254831e-09,-4.175848006420363941e-10,-9.228192700749119774e-09,-1.021551100321805180e-08,-7.120300332141119101e-10
-8.689182369356836512e-20,-1.386511237377706570e-19,-2.116613997411471067e-20,-6.982130352687399621e-21,-4.118043262794597911e-21,-5.344620385630903466e-21,-1.437660820024276424e-20,-3.660622430296488715e-20,-5.332193482758470414e-20,-1.957544294906871295e-18,-1.486549696367789253e-18,-6.559663995368464632e-19,-8.259567926881444617e-20,-4.871472793657724069e-20,-6.322462183984114385e-20,-1.700692567883117485e-19,-4.330363096996930635e-19,-6.307761678091078586e-19,-2.010804144912960688e-03,-1.526994969591562471e-03,-6.738135931555374854e-04,-1.055860304516973748e-03,-1.684810048959983113e-03,-2.571989635909996213e-04,-1.746964129301976400e-04,-4.448181370441885336e-04,-6.479379986664398142e-04,-3.990841610674206566e-09,-3.030625871422194286e-09,-1.337317377331853042e-09,-2.095565223985485478e-09,-3.343841351472140699e-09,-5.104626070708991236e-10,-1.683876449414225882e-10,-9.931461771148057285e-11,-1.288959091827769810e-10
-2.894896332424628466e-05,-2.350530527968931060e-05,-5.696619210593722482e-06,-1.926743825156301381e-04,-2.416530858108541756e-06,-1.167107817277637105e-04,-1.050400884184082327e-05,-3.173002792160907199e-05,-1.254513045177946427e-05,-2.236680295925195703e-04,-8.108254362085168341e-05,-3.776213433855153570e-04,-1.947244892720043823e-03,-2.442243390176956352e-05,-1.179526155358590761e-03,-1.061577429407434785e-04,-3.206764387123726273e-04,-1.267861398167584471e-04,-3.573958728396594963e-12,-1.295606104378326295e-12,-6.033956210372263368e-12,-4.674931318530635081e-12,-3.795841895022472568e-12,-9.199398009200121499e-13,-1.696279046500984584e-12,-5.124041908068710194e-12,-2.025897182817452603e-12,-3.296283571926527842e-04,-1.194945281157733127e-04,-5.565154004701485186e-04,-4.311717195478291932e-04,-3.500927747368369480e-04,-8.484659962188276618e-05,-2.869731253985876532e-03,-3.599229975044984084e-05,-1.738314007437481755e-03
-4.448600743721243152e-14,-1.717847051532302415e-13,-4.220224164294129853e-13,-2.440804808787749700e-14,-7.548176337533875793e-17,-2.939463125647314560e-14,-6.790783091974010732e-16,-4.451272914237928848e-14,-5.205066476522501384e-14,-1.019763711687902061e-08,-3.974040357496046542e-09,-2.942953220354586116e-08,-2.401224847549044408e-09,-7.425775510648058249e-12,-2.891796947607658985e-09,-6.680664113761131074e-11,-4.379091308902620702e-09,-5.120661394787199191e-09,-4.454821513548194722e-03,-1.736053193242115874e-03,-1.285624421534030740e-02,-1.911850651465157088e-03,-7.382696703508283102e-03,-1.813702506169502168e-02,-2.918437465235169105e-05,-1.912999055477447802e-03,-2.236952765002410328e-03,-2.533630589163440514e-02,-9.873611010982445008e-03,-7.311847064282912811e-02,-1.087343966022572342e-02,-4.198827302426852426e-02,-1.031523291179717444e-01,-5.965908234898563076e-03,-1.844954058121726380e-05,-7.184747917712312401e-03
4.593233469841181031e-11,2.238433237953992784e-11,6.500820541276056139e-11,1.840179438584958383e-11,6.237131096068807427e-11,9.002068010928443487e-11,1.181937009290748121e-10,6.880573523911068876e-11,8.309413516664358318e-11,1.262900031857793056e-03,3.649838129837894860e-04,1.791030581786397799e-03,3.284788251737203097e-04,1.113350933029986752e-03,1.606902382648910934e-03,2.109801207971926697e-03,1.228207782494120971e-03,1.483260997598914417e-03,9.252970248776928073e-15,2.674150192122609181e-15,1.312245804882937716e-14,6.007280586328229519e-15,2.927544750869763098e-15,8.502126723848355932e-15,1.545801513638421380e-14,8.998788331659556604e-15,1.086750299765562080e-14,3.153166489773013376e-11,9.112793565434447078e-12,4.471785153366321908e-11,2.047121662579420825e-11,9.976294916730754691e-12,2.897298959864897323e-11,8.201349259720423901e-12,2.779777310024622273e-11,4.012060034436273052e-11
-8.344727469233478606e-23,-1.481892294102795381e-25,-9.664853120924147498e-23,-5.102901427501493275e-23,-5.490390010979563541e-23,-8.472966680862965094e-23,-3.404015198247055869e-24,-1.654408834676106813e-23,-1.377370160084943518e-23,-8.819287499107589095e-12,-2.751549629984312681e-11,-3.260428962063002380e-11,-6.142751803755466222e-11,-6.609201377377741228e-11,-1.019955648790860618e-10,-4.097672823219944341e-12,-1.991538147020705173e-11,-1.658045556142240023e-11,-3.720937729436938756e-06,-1.160903852342139998e-05,-1.375604677851441682e-05,-4.238155120821216409e-05,-7.526296620126970520e-08,-4.908626063277793703e-05,-1.728845489201965710e-06,-8.402480848494963282e-06,-6.995445230240178665e-06,-4.928201623169500703e-04,-1.537560869184983851e-03,-1.821921703390850990e-03,-5.613230982190036203e-03,-9.968214981490059956e-06,-6.501237239527347597e-03,-3.432558402598665827e-03,-3.693209565868332041e-03,-5.699493393815157488e-03
-2.114092823997764693e-03,-2.387203797132795170e-03,-1.280543234817177890e-04,-5.015980302831323564e-04,-4.792891057540411425e-04,-3.983485780833699932e-03,-7.339935022052089530e-02,-1.190295053143112028e-02,-8.213660420723890854e-03,-2.112343089333639304e-02,-2.058651012727960930e-02,-5.427112049535640081e-02,-2.779959503456437379e-03,-2.656318852950826682e-03,-2.207729792531568438e-02,-4.067943031552333499e-01,-6.596860125297134003e-02,-4.552179627154176456e-02,-2.781548145106576761e-02,-2.710846043329843275e-02,-7.146459081812098213e-02,-1.542868180188095538e-02,-1.742184986587079487e-02,-9.345424136195095311e-04,-5.356695818472893000e-01,-8.686791524399720132e-02,-5.994341952327943146e-02,-2.956400873849190201e-06,-2.881254320717103330e-06,-7.595697349896937998e-06,-1.639855432366575605e-06,-1.851701623721357453e-06,-9.932892993904966618e-08,-3.890785898741777103e-07,-3.717740464482619712e-07,-3.089902545103222474e-06
-1.620200919668750295e-02,-2.206377497728633300e-02,-6.517808507920846810e-03,-5.739573557361686736e-03,-1.511200679519249766e-02,-3.032438828927570482e-02,-1.062761609435981455e-02,-1.412064053140968042e-02,-7.733205473936334562e-03,-4.139460514525022648e-08,-1.314954706426234474e-07,-1.057207330646270870e-07,-2.056807320043047087e-08,-5.415469613944612743e-08,-1.086690904574454908e-07,-3.808463879594302046e-08,-5.060208135402028708e-08,-2.771236132306073135e-08,-1.537885913853014389e-02,-4.885299215372929105e-02,-3.927720185077315795e-02,-2.157065000767173155e-02,-2.937474989091924324e-02,-8.677526622446923507e-03,-1.414914560313937711e-02,-1.879960633829633881e-02,-1.029565325452328275e-02,-4.920370445402075764e-03,-1.563021135686423063e-02,-1.256649673579797628e-02,-6.901395469573442035e-03,-9.398268746882548416e-03,-2.776320736647200794e-03,-2.444824371174775766e-03,-6.437098878688911167e-03,-1.291695328749601149e-02
7.331673117716684142e-06,1.923109107770677712e-05,8.284710937131632637e-05,2.474984281525595701e-05,5.852060450522448469e-05,3.505464806552317324e-06,1.587794164045955704e-04,7.224801738383723720e-06,1.164847441569001683e-04,2.884431231187618329e-03,2.284591050071871007e-03,1.751507996288820994e-04,1.365805410794147497e-03,3.229424884545610205e-03,1.934469982648292022e-04,8.762148013096016444e-03,3.986964030380410712e-04,6.428141585868932424e-03,1.796871402270880209e-05,1.423197848980413884e-05,1.091110994552756642e-06,2.520439545802897686e-06,6.611151599770826862e-06,2.848069292810396279e-05,5.458425569991597770e-05,2.483699930375362224e-06,4.004444155404708784e-05,1.082159897020347396e-03,8.571162275418355231e-04,6.571180107884980171e-05,1.517926433625158358e-04,3.981544324959644535e-04,1.715240372081945370e-03,5.124129245009862495e-04,1.211592102702311767e-03,7.257603560025602393e-05
4.426039196472810345e-04,9.748656589291325285e-05,2.523240881405188147e-04,1.234839230336874519e-03,8.241381492998964232e-04,1.429722057027624129e-04,1.671591050295111264e-05,8.786961803436256577e-04,8.904043535642909308e-04,8.302780774613700496e-03,3.970476971353984787e-03,6.809607848716256635e-03,2.069354692129165077e-02,1.381098125422473323e-02,2.395941086471268036e-03,2.801267321500332079e-04,1.472526964707786268e-02,1.492147626730189885e-02,2.613541382813452193e-08,1.249822939546933407e-08,2.143521838823844444e-08,2.334777951935243228e-08,5.142509466207217840e-09,1.331033665951555855e-08,8.817802454147954925e-10,4.635206280936090247e-08,4.696968012994027408e-08,6.275240089996629849e-05,3.000885720508279623e-05,5.146700283846543855e-05,5.605915521969767021e-05,1.234741557097206950e-05,3.195876628026810814e-05,1.564017872683839158e-04,1.043833693811281897e-04,1.810851805826963642e-05
-4.548798849848700171e-81,-1.531273093053388299e-80,-7.750414052666709916e-81,-3.404914314979606208e-64,-5.830205128951913082e-65,-2.089797449722410772e-65,-2.028664054442036676e-67,-9.510792564767396724e-68,-1.291498538533675370e-67,-2.055236207583331456e-15,-3.160241349274713402e-15,-1.169075427266092183e-15,-3.044720393226854290e-04,-5.213448213577737340e-05,-1.868725120303477231e-05,-1.814058812109300190e-07,-8.504679236802077448e-08,-1.154875445997722990e-07,-5.944856193898994888e-214,-9.141129515980341978e-214,-3.381599287358870456e-214,-1.176569463032980062e-219,-3.960714070508088390e-219,-2.004683170488543529e-219,-5.247240548542975919e-206,-2.460013834491414234e-206,-3.340525251058280846e-206,-6.948639377541102344e-175,-1.068460033989233435e-174,-3.952579036532706421e-175,-1.375232071994215037e-180,-4.629476787303630364e-180,-2.343171973149887857e-180,-1.029403040872657463e-163,-1.762637862060387974e-164,-6.318055758666159887e-165
-2.167679220854718607e-05,-8.349304555122482859e-05,-2.302619593034199139e-05,-2.693642546437934558e-05,-3.422509028264770960e-04,-7.269337708293587040e-05,-2.877706351120923301e-04,-6.533104451336037418e-04,-9.329063567555276012e-05,-1.685409767997665426e-05,-6.736167048758181781e-05,-5.663118643155931153e-05,-1.353932624477474125e-05,-1.720290109414909883e-04,-3.653860269848459996e-05,-1.446450464483863376e-04,-3.283799948690288551e-04,-4.689160978928106325e-05,-5.786814668019217811e-05,-2.312847060943079450e-04,-1.944418422938274358e-04,-3.740986763210845940e-05,-1.440925277237901112e-04,-3.973867228774904850e-05,-4.966353538096989232e-04,-1.127484963641675131e-03,-1.610012357161211543e-04,-1.142371780700413079e-04,-4.565778182078264187e-04,-3.838465310655959288e-04,-7.385060616998587570e-05,-2.844522365493234572e-04,-7.844788614867607458e-05,-9.176963682904546555e-05,-1.166013697635304375e-03,-2.476588745451638188e-04
8.410538694186672770e-02,1.324234519342489813e-01,5.231696342007326889e-02,9.994176863175730993e-03,4.912507490652349290e-02,3.845103679980501482e-02,6.495458139960733068e-02,1.134810797590704579e-01,9.786486682413286786e-02,1.843408366690898288e-03,3.447856057753620473e-03,1.330071990084461247e-04,4.659753551919599201e-04,2.290441178076679969e-03,1.792767506077025570e-03,3.028486943286835299e-03,5.291019677982474953e-03,4.562918657885201186e-03,1.019403415650766516e-03,1.906661760603574297e-03,7.355287923464577280e-05,2.168524137926630853e-03,3.414328884135234103e-03,1.348910005941355737e-03,1.674750961330543839e-03,2.925929831648184636e-03,2.523290524895800083e-03,6.869796370593000794e-03,1.284906234552996539e-02,4.956755049621505444e-04,1.461376234722691972e-02,2.300928544688994257e-02,9.090353162253051941e-03,1.736541865452147530e-03,8.535745403203074191e-03,6.681073998092653711e-03
-2.735333829730584385e-221,-2.095936718824038850e-221,-5.266949703162965644e-222,-1.994184510512889464e-221,-2.060658140154500044e-219,-8.275088774123649200e-220,-7.702992301217031735e-216,-5.279823689726390281e-215,-2.847053689277160653e-215,-1.742449134969218056e-38,-1.975030983428600462e-37,-9.341478313243405072e-38,-2.583407318813405738e-39,-2.669521948838318425e-37,-1.072013386434510415e-37,-9.978999727868207560e-34,-6.839856136770049779e-33,-3.688274228968684552e-33,-1.858635022122607806e-181,-2.106725345324069826e-180,-9.964364757023302285e-181,-3.779826720320260946e-182,-2.896274497760946945e-182,-7.278145360619143161e-183,-1.064439587230533806e-176,-7.295935305627158355e-176,-3.934207039722140715e-176,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.772706041562085652e-02,-5.442486760799396944e-02,-1.892114403396250033e-02,-2.808562413329639129e-02,-2.447629989921788415e-02,-2.657542575374714777e-02,-6.924385228071204199e-03,-1.546373943857330333e-02,-7.774374551446121273e-02,-7.008983850261405434e-03,-2.745703561075583130e-05,-7.008853136709823801e-03,-2.075520244412320213e-03,-1.808792131804815581e-03,-1.963916980943549925e-03,-5.117102490855205115e-04,-1.142766281666003593e-03,-5.745242367621372810e-03,-2.562518613151159586e-01,-1.003842587137533920e-03,-2.562470823640429773e-01,-4.789515559833241315e-02,-1.470456714981652480e-01,-5.112134309682467292e-02,-1.870837579077825122e-02,-4.178009151984932862e-02,-2.100488575607906971e-01,-2.105340978851747249e-04,-8.247475449235060544e-07,-2.105301715443168428e-04,-3.935020540032335132e-05,-1.208113285027669596e-04,-4.200081043834196946e-05,-6.234395621891296595e-05,-5.433204411180461658e-05,-5.899164539934063803e-05
-6.348771203564469549e-03,-8.491156211791391420e-03,-4.242295694938184349e-03,-1.006163262218272465e-02,-2.107226270513895550e-02,-9.844964522396283668e-03,-1.805713740460330010e-03,-7.837778908612154372e-03,-1.799444338261071367e-03,-4.427081263483444509e-03,-1.199557565724966232e-02,-9.844216463605308040e-03,-2.123868986229426534e-02,-4.448057975248826540e-02,-2.078133400890408780e-02,-3.811607475030289686e-03,-1.654444777503045680e-02,-3.798373649672913410e-03,-1.497997301707530877e-02,-4.058958690279242804e-02,-3.331000454304344077e-02,-4.534636512512540268e-02,-6.064844007895410505e-02,-3.030077528127148728e-02,-1.289738627537841305e-02,-5.598166523316965015e-02,-1.285260680670198032e-02,-8.976356207605794757e-04,-2.432224610443061742e-03,-1.996014717212771759e-03,-2.717262077971018767e-03,-3.634198813067134395e-03,-1.815694540846463177e-03,-4.306359749014631623e-03,-9.018888617937518073e-03,-4.213626211739703725e-03
1.941717246198335542e-09,6.475149500817478369e-09,6.300759971491859459e-10,3.765186140241112470e-09,5.597219722282703982e-10,2.968846976290601941e-09,3.300979644737057357e-09,6.415329495131732584e-09,2.704740874355159130e-09,4.555891601363872001e-02,3.549484550164080238e-02,1.236854542945811132e-02,1.756888851316130637e-02,2.611741508167648908e-03,1.385305788248373214e-02,1.540283566402545976e-02,2.993483043787767417e-02,1.262070163561507599e-02,9.509891453537977639e-08,7.409134312582278543e-08,2.581789356820684908e-08,1.891237197556444315e-08,6.306810952862183175e-08,6.136955138185404516e-09,3.215161993707551743e-08,6.248546125615874907e-08,2.634424018917797420e-08,3.949189886761304926e-06,3.076804655432784676e-06,1.072144352805520102e-06,7.853775041015904391e-07,2.619040832847009368e-06,2.548504500355056361e-07,1.522926419431109567e-06,2.263939543206574784e-07,1.200826553332523830e-06
-4.886572073132747088e-04,-2.081908193566283868e-04,-2.207584521401027725e-04,-1.161551810245126451e-03,-7.068871284799949908e-04,-3.710797650307309467e-04,-2.142452243369811810e-04,-3.086385921743000694e-04,-1.459371576315114227e-04,-4.111194494469496558e-02,-1.661221013633907076e-02,-1.831766389929923022e-02,-8.170054101158909232e-02,-4.972060679648585696e-02,-2.610078800967654405e-02,-1.506945328059601172e-02,-2.170883789710089176e-02,-1.026484107469288927e-02,-5.147911857779213785e-04,-2.080130085302984858e-04,-2.293681783259558663e-04,-4.303816381924802786e-04,-1.833627020135150383e-04,-1.944315623610216913e-04,-1.886950795876669233e-04,-2.718314207207388937e-04,-1.285331967575747351e-04,-1.722079031753699085e-01,-6.958449371675191897e-02,-7.672822327946167420e-02,-1.439712285794277902e-01,-6.133847530159461381e-02,-6.504122951271162911e-02,-3.422236256354636574e-01,-2.082674865552608390e-01,-1.093298305496791245e-01
